Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
2008,NA,Mendocino,NA,RED MOUNTAIN 1 LIGHTNING,6/21/2008,8/1/2008,CDF,7515,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,WAGERS LIGHTNING,6/21/2008,6/21/2008,CDF,3000,NA,T,Lightning,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,JACK SMITH LIGHTNING,6/21/2008,7/13/2008,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Sonoma-Lake-Napa,NA,WILD,6/21/2008,6/26/2008,CDF,4200,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,STA 57 ONO CDF IGO 2,6/21/2008,7/24/2008,CDF,4000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,WHITMORE RD/OLD COW C2,6/21/2008,7/15/2008,CDF,2054,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,COLEMAN FISH HATCHERY,6/21/2008,7/2/2008,CDF,388,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,DONKEY MINE RD/OAK RU,6/21/2008,7/2/2008,CDF,557,NA,BG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,EO2A,6/21/2008,7/6/2008,CDF,1200,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,STEIN,6/21/2008,7/7/2008,CDF,1148,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,MOON,6/21/2008,8/9/2008,CDF,6030,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,DAUGHERTY GATE,6/21/2008,7/13/2008,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 6,6/21/2008,7/24/2008,CDF,4200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,PLANTINA 4,6/21/2008,7/4/2008,CDF,12980,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,LEWISTON 8,6/21/2008,7/23/2008,CDF,1311,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 13,6/21/2008,7/24/2008,CDF,600,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 15,6/21/2008,7/24/2008,CDF,1200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 16,6/21/2008,7/24/2008,CDF,4800,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 17,6/21/2008,7/24/2008,CDF,2400,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 18,6/21/2008,7/24/2008,CDF,4200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,LAKEHEAD,6/21/2008,8/23/2008,CDF,27936,NA,B,Lightning,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,BREAKNECK,6/21/2008,7/9/2008,CDF,715,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,WEST BRANCH,6/21/2008,6/21/2008,CDF,3206,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,FREY,6/21/2008,7/28/2008,CDF,4000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,FLEA VALLEY,6/21/2008,6/21/2008,CDF,1248,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,LYNCH,6/21/2008,6/21/2008,CDF,800,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Humboldt-Del Norte,NA,PARADISE,6/21/2008,8/1/2008,CDF,1076,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,BRUSHY 1 LIGHTNING,6/21/2008,6/26/2008,CDF,391,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,SQUAW 1 LIGHTNING,6/21/2008,7/13/2008,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Santa Clara,NA,HUMMING BIRD,6/21/2008,6/24/2008,CDF,750,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,VENTURE,6/22/2008,7/4/2008,CDF,1912,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,San Mateo-Santa Cruz,NA,QUARRY,6/22/2008,6/29/2008,CDF,300,NA,TBG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,CLIFF RIDGE B LIGHTNING,6/22/2008,7/12/2008,CDF,999,NA,T,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,5-8 CLIFF LIGHTNING,6/22/2008,7/13/2008,CDF,1000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Sonoma-Lake-Napa,NA,WALKER,6/22/2008,6/29/2008,CDF,15000,NA,T,Human,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,SHAMROCK EAST LIGHTNING,6/22/2008,7/12/2008,CDF,469,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ORR INCIDENT,6/22/2008,7/10/2008,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Lassen-Modoc,NA,POPCORN,6/22/2008,7/8/2008,CDF,3000,NA,TW,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Madera-Mariposa-Merced,NA,OLIVER / MRP 588,6/23/2008,7/6/2008,CDF,2789,NA,TBG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Lassen-Modoc,NA,CORRAL,6/23/2008,7/7/2008,CDF,12500,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tehama-Glenn,NA,MILL CREEK,6/24/2008,7/1/2008,CDF,13580,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,JUAN CREEK LIGHTNING,6/27/2008,7/15/2008,CDF,450,NA,BG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,HARDY,6/30/2008,6/30/2008,CDF,5581,NA,TBG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tulare,NA,WIGGLE,7/1/2008,7/2/2008,CDF,450,NA,U,Arson,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Lassen-Modoc,NA,DIXIE,7/2/2008,7/4/2008,CDF,350,NA,TBG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ORR SPRINGS RD ORR 3,7/3/2008,7/3/2008,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,TRAVIS 3 LIGHTNING,7/4/2008,7/4/2008,CDF,750,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,CASOOSE CREEK LIGHTNING,7/4/2008,7/4/2008,CDF,550,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,BUTCH LIGHTNING,7/4/2008,7/4/2008,CDF,2800,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ALBION LIGHTNING,7/4/2008,7/8/2008,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,MONTGOMERY FLAT LIGHTNING,7/4/2008,7/15/2008,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,BURGER CREEK LIGHTNING,7/4/2008,7/12/2008,CDF,528,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,BRUSHY LIGHTNING,7/4/2008,7/15/2008,CDF,391,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ORR SERIES LIGHTNING,7/4/2008,7/13/2008,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,JAMESON LIGHTNING,7/4/2008,7/13/2008,CDF,925,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,JACK SMITH LIGHTNING,7/4/2008,7/15/2008,CDF,2000,NA,BG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,LOW GAP 1 LIGHTNING,7/4/2008,7/15/2008,CDF,1700,NA,BG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,LOST PIPE LIGHTNING,7/4/2008,7/10/2008,CDF,1200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,HORSE LIGHTNING,7/4/2008,7/8/2008,CDF,1000,NA,BG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,TRAVIS 1 LIGHTNING,7/5/2008,7/5/2008,CDF,650,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ALDER CREEK BEACH RD MAN,7/7/2008,7/7/2008,CDF,1000,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Madera-Mariposa-Merced,NA,DINO IC,7/10/2008,7/11/2008,CDF,800,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Madera-Mariposa-Merced,NA,HWY 152,7/21/2008,7/21/2008,CDF,700,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Madera-Mariposa-Merced,NA,TELEGRAPH,7/25/2008,9/15/2008,CDF,34091,NA,TBG,Misc,130,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,CRAIG,8/3/2008,8/11/2008,CDF,2001,NA,TB,Unidentified,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,San Benito-Monterey,NA,TURKEY,8/7/2008,8/7/2008,CDF,400,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,SMOKEY,8/13/2008,8/13/2008,CDF,1324,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,RIM,8/13/2008,8/13/2008,CDF,1651,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,EMPIRE,8/13/2008,8/13/2008,CDF,2000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,CAMP,8/13/2008,8/13/2008,CDF,47647,NA,T,Lightning,117,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tulare,NA,ELK,8/14/2008,8/15/2008,CDF,600,NA,G,Arson,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tulare,NA,RODEO,8/14/2008,8/14/2008,CDF,500,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tulare,NA,RODEO 2,8/14/2008,8/15/2008,CDF,500,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Fresno-Kings,NA,AVENAL,8/19/2008,8/20/2008,CDF,946,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Nevada-Yuba-Placer,NA,GLADDING,9/1/2008,9/3/2008,CDF,1000,NA,G,Structure,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Sonoma-Lake-Napa,NA,DEER PARK,10/10/2008,10/14/2008,CDF,300,NA,TB,Equipment Use,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,San Bernardino,NA,FOXBOROUGH,10/22/2008,10/22/2008,CDF,324,NA,BG,Incendiary,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,LACKERMAN,10/23/2008,10/23/2008,CDF,1310,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,LONG,10/23/2008,10/23/2008,CDF,420,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Riverside,NA,FREEWAY,11/15/2008,11/22/2008,CDF,30305,NA,G,Structure,245,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,NA,NA,"CONTROL BURN, GEYSERS",2/13/2008,2/13/2008,LOCAL,NA,400,G,Debris,0,LNU-1057,NA,Lake,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,WAWONA NW,4/9/2008,4/19/2008,NPS,NA,1130,TB,Human,0,YNP-764,NA,Mariposa,NA,NA,NA,USFS,0,0,0
2008,NA,NA,NA,SANTA ANITA,4/26/2008,5/2/2008,LOCAL,NA,584,B,Arson,1,SMD-0822735,NA,Los Angeles,NA,NA,NA,LAC,0,0,0
2008,NA,NA,NA,APACHE,4/29/2008,5/4/2008,USFS,NA,769,TBG,Smoking,0,BDF-5147,NA,Riverside,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,HONEY BEE,5/6/2008,5/23/2008,USFS,NA,1225,TB,Lightning,0,INF-282,NA,Tulare,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,BIGHORN,5/14/2008,5/21/2008,USFS,NA,490,B,Misc,0,ANF-1444,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,CLOVER,5/28/2008,7/20/2008,USFS,NA,15300,TB,Lightning,0,SQF-967,NA,Tulare,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,GRAPEVINE,6/6/2008,6/8/2008,CC,NA,507,G,Undetermined,0,KRN-016886,NA,Kern,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,ACOMA,6/7/2008,6/10/2008,BLM,NA,356,G,Undetermined,0,CDD-6343,NA,San Bernardino,NA,NA,NA,NA,1,0,0
2008,NA,NA,NA,RICHBAR,6/7/2008,6/8/2008,USFS,NA,312,BG,Arson,0,SQF-1023,NA,Kern,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,INDIANS,6/8/2008,7/10/2008,USFS,NA,81378,TBG,Campfire,15,LPF-1491,NA,Monterey,NA,NA,NA,NA,1,0,0
2008,NA,NA,NA,JACKSON,6/10/2008,6/12/2008,LOCAL,NA,6400,NA,Undetermined,0,AEU-10884,NA,Sacramento,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,WHISKEY,6/12/2008,6/22/2008,USFS,NA,7783,BGW,Misc,0,MNF-2009,NA,Tehama,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,LIME COMPLEX,6/20/2008,8/15/2008,USFS,NA,98715,T,Lightning,5,SHF-1041,NA,Trinity,NA,NA,NA,BLM,0,0,0
2008,NA,NA,NA,SRF LIGHTNING COMPLEX,6/20/2008,NA,USFS,NA,900,T,Lightning,0,SRF-1036,NA,Humboldt,Trinity,Siskiyou,NA,NA,0,0,0
2008,NA,NA,NA,MAD COMPLEX,6/20/2008,7/21/2008,USFS,NA,3705,TBG,Lightning,0,SRF-1120,NA,Humboldt,Trinity,NA,NA,NA,0,0,0
2008,NA,NA,NA,HELLS HALF COMPLEX,6/20/2008,7/28/2008,USFS,NA,15146,TB,Lightning,1,SRF-1123,NA,Humboldt,Trinity,NA,NA,NA,0,0,0
2008,NA,NA,NA,UKONOM-SOUTH COMPLEX,6/20/2008,9/15/2008,USFS,NA,29327,T,Lightning,0,SRF-1126,NA,Humboldt,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,SISKIYOU / BLUE 2 COMPLEX,6/21/2008,NA,USFS,NA,82186,T,Lightning,0,KNF-2975,NA,Siskiyou,NA,NA,NA,NA,0,1,0
2008,NA,NA,NA,BEAR WALLOW COMPLEX (KLAMATH THEATER),6/22/2008,9/30/2008,USFS,NA,192038,TB,Lightning,0,KNF-3393,NA,Siskiyou,NA,NA,NA,NA,0,2,0
2008,NA,NA,NA,CUB COMPLEX,6/21/2008,7/20/2008,USFS,NA,19718,T,Lightning,0,LNF-2713,NA,Lassen,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,PETERSON COMPLEX,6/21/2008,7/2/2008,USFS,NA,7842,TBG,Lightning,0,LNF-2782,NA,Shasta,Lassen,NA,NA,NA,0,0,0
2008,NA,NA,NA,BASIN COMPLEX,6/21/2008,7/27/2008,USFS,NA,162818,TB,Lightning,58,LPF-1649,NA,Monterey,NA,NA,NA,NA,9,0,0
2008,NA,NA,NA,MERGED WITH YOLLA BOLLY COMPLEX,6/21/2008,6/29/2008,USFS,NA,3000,BGWT,Lightning,2,MNF-579,NA,Lake,Mendocino,Tehama,NA,NA,0,0,0
2008,NA,NA,NA,SODA COMPLEX,6/21/2008,7/26/2008,USFS,NA,8632,TG,Lightning,4,MNF-645,NA,Lake,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,CANYON COMPLEX,6/21/2008,9/30/2008,USFS,NA,47680,T,Lightning,3,PNF-0539,NA,Plumas,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,IRON COMPLEX & ALPS COMPLEX,6/21/2008,9/9/2008,USFS,NA,105805,TBG,Lightning,2,SHF-1057,NA,Trinity,NA,NA,NA,NA,1,9,0
2008,NA,NA,NA,SILVER KNOB,6/21/2008,7/2/2008,USFS,NA,1161,T,Lightning,0,SNF-0718,NA,Mariposa,Madera,NA,NA,NA,0,0,0
2008,NA,NA,NA,OLIVER COMPLEX (MERGED WITH OLIVER),6/21/2008,6/26/2008,USFS,NA,1000,TB,Lightning,0,SNF-715,NA,Madera,Mariposa,NA,NA,NA,0,0,0
2008,NA,NA,NA,NORTH MOUNTAIN,6/21/2008,7/3/2008,USFS,NA,2889,BT,Lightning,0,STF-1063,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,AMERICAN RIVER COMPLEX,6/21/2008,7/30/2008,USFS,NA,20541,TB,Lightning,2,TNF-1011,NA,Placer,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,YUBA RIVER COMPLEX,6/21/2008,7/15/2008,USFS,NA,4254,TB,Lightning,0,TNF-1015,NA,Yuba,Nevada,Sierra,NA,NA,0,0,0
2008,NA,NA,NA,WHISKEYTOWN COMPLEX,6/21/2008,7/19/2008,NPS,NA,6420,TB,Lightning,0,WNP-1095,NA,Shasta,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,ANTELOPE,6/22/2008,6/26/2008,USFS,NA,600,T,Lightning,0,LNF-2776,NA,Tehama,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,MILL COMPLEX,6/22/2008,6/29/2008,USFS,NA,2100,TG,Lightning,0,LNF-2781,NA,Tehama,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,PIUTE,6/28/2008,7/25/2008,USFS,NA,37026,T,Misc,51,SQF-1356,NA,Kern,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,GAP,7/1/2008,7/28/2008,USFS,NA,9443,T,Misc,4,LPF-1778,NA,Santa Barbara,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,TEHIPITE,7/19/2008,11/11/2008,NPS,NA,11596,T,Lightning,0,KNP-0020,NA,Fresno,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,RICH,7/29/2008,8/10/2008,USFS,NA,6112,T,Railroad,9,PNF-0784,NA,Plumas,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,SHERWIN,8/3/2008,8/8/2008,USFS,NA,347,T,Human,0,INF-0656,NA,Mono,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,JACK,8/17/2008,8/22/2008,USFS,NA,6900,BG,Lightning,0,BNP-437,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,SLINKARD,8/17/2008,8/21/2008,USFS,NA,374,T,Lightning,0,KNF-4096,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,GULCH,9/7/2008,9/11/2008,USFS,NA,2847,TB,Equipment Use,0,SHF-1944,NA,Shasta,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,ELMORE,9/7/2008,9/9/2008,USFS,NA,343,TB,Arson,0,SHF-1949,NA,Shasta,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,DEERHORN,9/8/2008,9/14/2008,USFS,NA,381,TBG,Undetermined,0,HIA-220,NA,Humboldt,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,HIDDEN,9/10/2008,9/30/2008,NP,NA,3668,T,Lightning,0,KNP-0035,NA,Tulare,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,CHALK,9/25/2008,10/29/2008,USFS,NA,16269,T,Misc,0,LPF-2754,NA,Monterey,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,ROBLAR,9/25/2008,9/29/2008,MIL,NA,400,B,Misc,0,MCP-08-2515,NA,San Diego,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,DOME ROCK,9/30/2008,11/15/2008,USFS,NA,919,T,Lightning,0,STF-2458,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,NOVEMBER,10/8/2008,10/9/2008,MIL,NA,1400,GB,Human,0,MCP-2640,NA,San Diego,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,MAREK,10/12/2008,10/16/2008,USFS,NA,4824,B,Misc,65,ANF-3833,NA,Los Angeles,NA,NA,NA,NA,9,0,0
2008,NA,NA,NA,ANGEL,10/12/2008,10/14/2008,CC,NA,303,B,Undetermined,1,MRN-2428,NA,Marin,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,SESNON,10/13/2008,10/18/2008,CC,NA,14703,BG,Undetermined,78,LAC-8231953,NA,Los Angeles,NA,NA,NA,NA,15,0,0
2008,NA,NA,NA,JULIETT,10/13/2008,10/17/2008,MIL,NA,4026,BG,Undetermined,0,MCP-2699,NA,San Diego,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,WAWONA NW,10/14/2008,10/19/2008,NP,NA,450,T,Human,0,YNP-764,NA,Mariposa,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,TEA INCIDENT,11/13/2008,11/17/2008,CC,NA,1940,T,Campfire,221,SBC-9981,NA,Santa Barbara,NA,NA,NA,NA,9,0,0
2008,NA,NA,NA,SAYRE,11/14/2008,11/21/2008,CC,NA,11262,TB,Misc,604,LFD-1460,NA,Los Angeles,NA,NA,NA,NA,147,0,0
2009,NA,San Bernardino,NA,FORT,2/5/2009,2/7/2009,CDF,945,NA,B,Debris,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Stanislaus,NA,MUSTANG,5/13/2009,5/16/2009,CDF,570,NA,G,Debris,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Riverside,NA,OLIVER,5/27/2009,5/27/2009,CDF,500,NA,G,Other,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Tulare,NA,TUU LIGHTNING COMPLEX,5/28/2009,5/31/2009,CDF,495,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,San Joaquin,NA,EXPLOSIVE,6/19/2009,6/19/2009,CDF,2163,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Calaveras,NA,ROCK,6/28/2009,6/28/2009,CDF,410,NA,G,Powerlines,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Yolo,NA,RUMSEY,6/29/2009,7/2/2009,CDF,716,NA,B,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Placer,NA,MAMMOTH,7/16/2009,7/18/2009,CDF,650,NA,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Madera,NA,ASH,7/27/2009,7/29/2009,CDF,300,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Shasta,NA,CHALK (SHU COMPLEX),8/3/2009,8/16/2009,CDF,6895,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Shasta,NA,ONE-ELEVEN (SHU COMPLEX),8/3/2009,8/17/2009,CDF,50,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Shasta,NA,GOOSE (SHU COMPLEX),8/3/2009,8/17/2009,CDF,3918,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Shasta,NA,GOMEZ (SHU COMPLEX),8/3/2009,8/17/2009,CDF,404,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Shasta,NA,CASSEL (SHU COMPLEX),8/3/2009,8/14/2009,CDF,6319,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Santa Cruz,NA,LOCKHEED,8/12/2009,8/23/2009,CDF,7817,NA,BT,Undetermined,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Trinity,NA,COFFIN,8/12/2009,8/15/2009,CDF,1300,NA,T,Structure,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,San Joaquin,NA,CORRAL,8/13/2009,8/16/2009,CDF,12200,NA,G,Other,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Yuba,NA,YUBA,8/14/2009,8/24/2009,CDF,3891,NA,TBG,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Monterey,NA,BRYSON,8/26/2009,8/29/2009,CDF,3383,NA,B,Structure,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Monterey,NA,GLORIA,8/27/2009,9/1/2009,CDF,6437,NA,G,Other,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
