Year,Region,Ranger_unit,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Firefighter_fatalities,Damaged_structures,Civilian_fatalities,Incident_number,Ranger_unit2,National_forest,County,County2,County3,DPA2,Fire_name2
1983,II,Butte,MUNJAR,6/17/83,6/17/83,CDF,4220,0,GAP,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Tuolumne-Calaveras,MURRAY,10/6/95,10/8/95,CDF,500,NA,BW,Misc,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,II,Lassen-Modoc,MURRER,7/8/85,7/10/85,CDF,1055,NA,T,Smoking,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,VI,Riverside,MURRIETA,6/15/81,6/17/81,CDF,8544,0,BGA,Arson,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,Cascade,Siskiyou,MUSSOLINI,7/13/02,7/16/02,CDF,3260,NA,GT,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,Stanislaus,MUSTANG,5/13/09,5/16/09,CDF,570,NA,G,Debris,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Butte,MUSTY #1,8/23/99,8/26/99,CDF,500,NA,GB,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Butte,MUSTY #2,8/23/99,8/25/99,CDF,500,NA,TB,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Butte,MUSTY #3,8/23/99,8/28/99,CDF,13652,NA,TB,Lightning,7,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,Cascade,Plumas NF,NA,6/3/94,6/4/94,USFS,NA,2000,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,Coast,Sonoma-Lake-Napa,NAPA,9/22/06,9/24/06,CDF,387,0,GTWB,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,South,Angeles NF,NARROWS,8/13/97,8/23/97,USFS,NA,17263,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1995,South,Madera-Mariposa,NEES FIRE,5/8/95,5/8/95,CDF,1820,NA,G,Vehicle,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,IV,Kern CC,NELLIE DENT,7/15/81,7/16/81,CC,0,1441,BG,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,NELSON,9/18/14,9/21/14,CDF,500,NA,G,Electrical power,0,0,0,0,BTU-13428,NA,NA,Butte,NA,NA,NA,NA
2012,NA,NA,NELSON (W-1),8/17/12,8/21/12,NPS,NA,3661,GB,Lightning,0,0,0,0,NOD-3596,NA,NA,Modoc,NA,NA,BLM,NA
2002,Sierra,Madera-Mariposa-Merced,NICHOLAS,3/16/02,3/16/02,LOCAL,NA,12000,A,Debris Burning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NICKOWITZ,8/1/15,9/30/15,USFS,NA,7509,T,Lightning,0,0,0,0,SRF-1470,NA,NA,Del Norte,NA,NA,NA,NA
2014,NA,NA,NICOLLS,7/11/14,7/19/14,USFS,NA,1680,T,Undetermined,0,0,0,0,SQF-2381,NA,NA,Kern,NA,NA,NA,NA
1987,NA,NA,NIELON,8/30/87,9/16/87,USFS,NA,1490,NA,Lightning,0,0,0,NA,NA,NA,Klamath,Siskiyou,NA,NA,NA,NA
2006,Coast,Mendocino,NOBLE,9/24/06,9/30/06,BLM,0,1014,T,Undetermined,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,Cascade,Lassen-Modoc,NOD BBT4,8/13/04,8/16/04,OTHER,NA,500,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,NORTH,7/25/12,7/30/12,CDF,383,NA,B,Undetermined,0,0,0,0,MEU-5115,NA,NA,Mendocino,NA,NA,NA,NA
2015,NA,NA,NORTH,7/17/15,7/21/15,USFS,NA,4250,BG,Undetermined,23,0,5,0,BDF-9001,NA,NA,San Bernardino,NA,NA,NA,NA
1979,VI,Riverside,NORTH,6/26/79,6/28/79,CDF,3200,0,B,Arson,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,Sierra,Madera,NORTH FORK,8/20/01,8/20/01,CDF,475,2455,NA,Under investigation,3,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NORTH MOUNTAIN,6/21/08,7/3/08,USFS,NA,2889,BT,Lightning,0,0,0,0,STF-1063,NA,NA,Tuolumne,NA,NA,NA,NA
2012,NA,NA,NORTH PASS,8/18/12,9/16/12,USFS,NA,41983,T,Lightning,26,0,4,0,MNF-1446,NA,NA,Mendocino,NA,NA,NA,NA
2000,Sierra,San Benito,NORTHFORD,8/3/00,8/7/00,CDF,1773,NA,GB,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NOVEMBER,10/8/08,10/9/08,MIL,NA,1400,GB,Human,0,0,0,0,MCP-2640,NA,NA,San Diego,NA,NA,NA,NA
1984,V,Santa Clara,NUNES,6/1/0984,6/1/84,CDF,330,NA,WB,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NUNEZ,5/19/87,5/19/87,CDF,1000,NA,NA,Smoking,0,0,0,NA,NA,NA,NA,Fresno,NA,NA,NA,NA
2017,NA,NA,NUNS (CENTRAL LNU COMPLEX),10/9/17,10/31/17,CDF,44573,NA,BGT,Electrical power,1355,0,172,3,LNU-10049,NA,NA,Sonoma,NA,NA,NA,NA
1982,IV,Tulare,OAK FLAT,8/23/82,8/24/82,CDF,310,0,G,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Tulare,OAK FLAT,10/10/96,10/1/96,USFS,NA,1000,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,San Bernardino,OAK GLENN III,8/30/09,9/8/09,CDF,1159,NA,BG,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,San Bernardino,OAK SPRINGS,7/9/79,7/10/79,CDF,6066,0,WBG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,OAKWOOD,6/10/17,6/13/17,CDF,1417,NA,BG,Shooting,0,0,0,0,MMU-11650,NA,NA,Madera,NA,NA,NA,NA
2011,NA,NA,OASIS,8/27/11,8/29/11,CDF,375,NA,B,Lightning,0,0,0,0,LAC-194624,NA,NA,Los Angeles,NA,NA,CC,NA
2009,NA,Lake,OASIS,9/7/09,9/12/09,CDF,1500,NA,B,Open Outdoors,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,VI,Los Angeles & Ventura,OAT MOUNTAIN,10/31/81,11/1/81,CC,0,17500,BGW,Equipment use,9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Fresno-Kings,OBELISK,8/19/88,NA,USFS,NA,6343,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,Cascade,Lassen,OBSERVATION,8/9/01,8/15/01,USFS,NA,67700,NA,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,V,San Benito-Monterey,OIL WELL CANYON,10/29/79,10/29/79,CDF,584,0,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,OLD,6/4/16,6/10/16,LOCAL,NA,465,BG,Undetermined,9,0,1,0,LAC-457,NA,NA,Los Angeles,NA,NA,NA,NA
2012,NA,NA,OLD 2,6/17/12,6/20/12,CDF,995,NA,B,Undetermined,2,0,0,0,MVU-6329,NA,NA,San Diego,NA,NA,NA,NA
2011,NA,NA,OLD FIRE,9/23/11,9/24/11,CDF,410,NA,G,Lightning,0,0,0,0,KRN-129618,NA,NA,Kern,NA,NA,CC,NA
1992,IV,Tuolumne-Calaveras,OLD GULCH,8/16/92,8/21/92,CDF,17386,NA,TWP,Vehicle,170,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,Sierra,Madera-Mariposa,OLD HIGHWAY,9/12/04,9/15/04,CDF,1347,NA,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,IV,Madera-Mariposa,OLD TOLL,7/12/83,7/12/83,CDF,600,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,Los Angeles County,OLD TOPANGA,11/2/93,11/5/93,CC,NA,18000,B,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1989,III,Owens Valley,OLIVAS,3/31/89,4/1/89,CDF,813,NA,BG,"Rekindle, Debris",0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Riverside,OLIVE,9/3/79,9/3/79,CDF,603,0,B,Play W/Fire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,Sierra,Madera-Mariposa,OLIVE,7/21/06,7/21/06,LOCAL,0,25000,A,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,Riverside,OLIVER,5/27/09,5/27/09,CDF,500,NA,G,Other,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Madera-Mariposa-Merced,OLIVER / MRP 588,6/23/08,7/6/08,CDF,2789,NA,TBG,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,OLIVER COMPLEX (MERGED WITH OLIVER),6/21/08,6/26/08,USFS,NA,1000,TB,Lightning,0,0,0,0,SNF-715,NA,NA,Madera,Mariposa,NA,NA,NA
2009,NA,Shasta,ONE-ELEVEN (SHU COMPLEX),8/3/09,8/17/09,CDF,50,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,ONION,8/19/11,10/11/11,USFS,NA,560,T,Lightning,0,0,0,0,KNF-0006061,NA,NA,Siskiyou,NA,NA,NA,NA
1985,VI,Owens Valley,ONION,7/6/85,7/9/85,BLM,300,9500,B,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,San Bernardino,OPAL MOUNTAIN,8/27/93,8/27/93,LOCAL,NA,18000,GB,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,OPERA,4/30/17,5/2/17,CDF,1350,NA,BG,Vehicle,0,0,0,0,RRU-53193,NA,NA,Riverside,NA,NA,NA,NA
2008,NA,Butte,OPHIR,6/10/08,6/11/08,CDF,1600,NA,G,Unidentified,41,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,Riverside,ORANGE CO. ASSIST,9/4/88,9/6/88,CC,NA,2384,WBG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,IV,Kern County,ORCHARD,6/20/93,6/21/93,CC,NA,20000,NA,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,South,Riverside,ORCHARD,9/16/06,9/16/06,CDF,1580,0,G,Undetermined,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,VI,Orange County,ORCO ASSIST,1/26/84,1/27/84,CC,NA,1200,BG,BA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,ORCO ASSIST,7/2/85,7/3/85,CC,750,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,NA,NA,OREGON,8/24/14,8/30/14,CDF,461,NA,BG,Vehicle,1,0,0,0,SHU-7763,NA,NA,Trinity,NA,NA,NA,NA
2001,Cascade,Trinity,OREGON,8/28/01,8/31/01,CDF,1680,NA,NA,Undetermined,33,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,Cascade,Butte,OREGON,8/11/04,8/13/04,OTHER,NA,2030,GWB,Equipment use,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,Coast,Santa Clara,ORESTIMA,10/22/95,10/26/95,CDF,1755,NA,BG,Debris,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1989,III,San Diego,ORIFLAME,6/19/89,6/19/89,CDF,340,NA,B,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,ORLEANS COMPLEX,7/25/17,10/12/17,USFS,NA,27276,BGT,Lightning,0,0,0,0,SRF-741,NA,NA,Siskiyou,NA,NA,NA,NA
2001,South,Cleveland NF/MVU,OROSCO,8/14/01,8/15/01,CDF/USFS,20,793,B,Under investigation,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,ORR INCIDENT,6/22/08,7/10/08,CDF,3000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,ORR SERIES LIGHTNING,7/4/08,7/13/08,CDF,3000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Mendocino,ORR SPRINGS RD ORR 3,7/3/08,7/3/08,CDF,3000,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,Cleveland NF,ORTEGA,10/27/93,11/1/93,USFS,NA,21392,NA,Arson,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1989,III,Cleveland NF,ORTEGA,6/27/89,6/28/89,USFS,NA,4000,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,Orange,ORTEGA #2,9/15/79,9/16/79,CDF,750,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,OSITO,7/13/09,7/15/09,USFS,NA,304,B,Equipment Use,0,0,0,0,ANF-2787,NA,NA,Los Angeles,NA,NA,NA,NA
2008,NA,Mendocino,OSO LIGHTNING,6/21/08,7/13/08,CDF,373,NA,B,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Diego,OTAY #121,4/29/96,5/3/96,CDF,1220,NA,B,Campfire,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,San Diego,OTAY #18,7/29/93,7/29/93,CDF,2000,NA,GB,Escape,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1979,VI,San Diego,OTAY #20,9/19/79,9/22/79,CDF,5550,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Diego,OTAY #269,7/31/96,8/1/96,CDF,750,NA,B,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Diego,OTAY #28,4/15/96,4/15/96,CDF,1402,NA,GB,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Diego,OTAY #322,10/22/96,10/26/96,CDF,14720,NA,B,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1994,South,San Diego,OTAY #4,10/9/94,10/10/94,CDF,2550,NA,B,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,VI,San Diego,OTAY #4,6/25/81,6/27/81,CDF,400,0,B,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Diego,OTAY #6,7/19/80,7/20/80,CDF,3210,0,B,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,VI,San Diego,OTAY #9,10/11/82,10/11/82,CDF,782,0,B,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,III,San Diego,OUTSIDE ORIGIN #1,5/9/93,5/13/93,CDF,4600,NA,B,Campfire,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1981,VI,San Diego,OUTSIDE ORIGIN #1,6/15/81,6/17/81,CITY,3025,850,BG,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,III,San Diego,OUTSIDE ORIGIN #11,7/31/88,NA,CITY,NA,300,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Owens Valley,OWENS,8/8/85,8/10/85,USFS,160,3580,BG,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,OWENS RIVER,9/17/16,10/15/16,USFS,NA,5443,BGT,Undetermined,4,0,0,0,INF-1763,NA,NA,Mono,NA,NA,NA,NA
1980,VI,Riverside,OWL,10/28/80,10/30/80,CDF,13293,0,G,Arson,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,OZENA,6/16/12,6/17/12,USFS,NA,361,B,Unidentified,0,0,0,0,LPE-1439,NA,NA,Ventura,NA,NA,NA,NA
1982,V,San Benito-Monterey,P. G. & E. #13,7/27/82,7/27/82,CDF,825,0,WB,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,V,San Benito-Monterey,P.G. & E. #10,7/16/79,7/17/79,CDF,2184,0,WBAP,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,II,Lassen-Modoc,P.N.F. 115,8/21/84,NA,USFS,NA,1100,NA,BA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,PACHECO,7/12/16,7/18/16,CDF,341,NA,BGT,Equipment use,2,0,0,0,TCU-7341,NA,NA,Calaveras,NA,NA,NA,NA
2001,Sierra,Merced,PACHECO,6/16/01,6/17/01,CDF,1550,NA,GB,Vehicle,15,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,Santa Clara,PACHECO,8/29/09,8/30/09,CDF,1600,NA,G,Equipment Use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1984,V,Santa Clara,PACHECO #2,7/5/84,7/6/84,CDF,1103,NA,WBG,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,III,Angeles NF,PACY,7/30/89,7/30/89,USFS,NA,1000,B,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,III,San Diego,PAINT,9/10/90,9/13/90,CDF,3400,NA,WB,Equipment use,21,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,South,San Diego,PALA,5/17/96,5/17/96,CDF,357,NA,B,Electrical power,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,Riverside,PALA,9/14/85,9/14/85,CDF,325,NA,B,Arson,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,PALERMO,7/4/10,7/5/10,CALFIRE,900,NA,BG,Misuse of Fire,0,0,0,0,BTU-007746,NA,NA,Butte,NA,NA,NA,NA
2017,NA,NA,PALMER,9/2/17,9/9/17,CDF,3800,NA,BG,Playing with fire,0,0,1,0,RRU-108660,NA,NA,Riverside,NA,NA,NA,NA
1987,NA,NA,PALOMAR,10/3/87,10/3/87,CDF,16100,NA,NA,Debris,0,0,0,NA,NA,NA,NA,San Diego,NA,NA,NA,NA
1996,Sierra,Fresno-Kings,PANOCHE,4/15/96,4/16/96,CDF/BLM,3000,NA,G,Arson,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,Sierra,Fresno-Kings,PANOCHE,4/27/96,4/28/96,CDF,18350,NA,G,Electrical power,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,IV,Fresno-Kings,PANOCHE,6/9/85,6/10/85,CDF,5580,NA,G,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,IV,San Benito-Monterey,PANOCHE #2,6/2/86,6/3/86,CDF,1650,NA,BGA,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,VI,San Bernardino,PANORAMA,11/24/80,11/30/80,USFS,125,23475,B,Arson,325,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,PANTHER,5/1/13,5/9/13,CDF,6896,NA,TB,Human,0,0,0,0,BTU-5648,NA,NA,Tehama,NA,NA,NA,NA
2005,South,San Bernardino,PARADISE,6/22/05,6/25/05,CDF,3082,NA,B,Undetermined,6,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,South,San Diego,PARADISE,10/26/03,11/6/03,BIA,NA,56700,B,Equipment use,223,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,Humboldt-Del Norte,PARADISE,6/21/08,8/1/08,CDF,1076,NA,T,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,IV,Tuolumne-Calaveras,PARDEE,6/28/88,6/29/88,CDF,1100,NA,BG,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,PARK,7/17/17,7/30/17,CDF,1649,NA,BG,Equipment Use,0,0,0,0,FKU-10248,NA,NA,Fresno,NA,NA,NA,NA
1989,III,Riverside,PARK,7/5/89,7/6/89,CDF,1200,NA,B,Equip. RR,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,IV,Tuolumne-Calaveras,PARKER #2,9/14/79,9/16/79,CDF,2075,0,WB,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,PARKER 2,8/3/17,8/14/17,USFS,NA,7697,BT,Lightning,1,0,0,0,MDF-862,NA,NA,Modoc,NA,NA,NA,NA
2017,NA,NA,PARKFIELD,7/8/17,7/8/17,CDF,1816,NA,BG,Electrical power,0,0,0,0,BEU-3551,NA,NA,Monterey,NA,NA,NA,NA
1999,South,San Luis Obispo,PARKHILL,5/14/99,5/15/99,CDF,365,NA,GB,Equipment use,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,PARKHILL,6/20/15,6/20/15,CDF,1791,NA,B,Vehicle,18,0,3,0,SLU-6113,NA,NA,San Luis Obispo,NA,NA,NA,NA
2003,South,San Luis Obispo,PARKHILL,7/20/03,7/22/03,CDF,1200,NA,GAB,Vehicle,18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,V,San Luis Obispo,PARKHILL,8/27/79,8/29/79,CDF,1985,240,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,PARKWAY,6/22/09,6/22/09,CC,NA,690,G,Equipment Use,0,0,0,0,KRN-18041,NA,NA,Kern,NA,NA,NA,NA
2000,Sierra,Calaveras,PARROTTS,8/5/00,8/6/00,CDF,700,NA,GB,Undetermined,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1985,VI,San Bernardino,PARSONS,7/3/85,7/4/85,CDF,1170,NA,B,Debris,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,PARTRICK (CENTRAL LNU COMPLEX - NUNS),10/8/17,10/31/17,CDF,8283,NA,BGT,Electrical power,0,0,0,0,LNU-10051,NA,NA,Napa,NA,NA,NA,NA
1979,VI,Riverside,PASEO,9/15/79,9/15/79,CDF,3700,0,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Tehama-Glenn,PASKENTA,8/23/99,8/23/99,CDF,1000,NA,G,Lightning,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,PASKENTA,7/25/12,7/25/12,CDF,300,NA,GB,Vehicle,0,0,0,0,TGU-5964,NA,NA,Tehama,NA,NA,NA,NA
1984,V,Santa Barbara County,PASQUAL,6/8/84,6/9/84,CC,NA,400,G,BA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,NA,NA,PASS,8/3/11,8/7/11,CDF,616,NA,TG,Equipment use,0,0,0,0,MEU-005340,NA,NA,Mendocino,NA,NA,NA,NA
2003,South,Riverside,PASS,10/21/03,10/23/03,CDF,2189,208,B,Arson,3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,PATATO,7/24/10,7/27/10,USFS,NA,686,B,Lightning,0,0,0,0,OVD-903,NA,NA,Mono,NA,NA,NA,NA
2004,Sierra,Tuolumne-Calaveras,PATTISON,9/3/04,9/5/04,CDF,2476,NA,GB,Vehicle,62,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,PAUL,8/31/87,9/4/87,NPS,NA,1450,NA,Lightning,0,0,0,NA,NA,NA,Stanislaus,San Bernardino,NA,NA,NA,NA
1987,NA,NA,PEACH,4/17/87,4/17/87,CDF,350,NA,NA,Playing with fire,0,0,0,NA,NA,NA,NA,Riverside,NA,NA,NA,NA
1988,III,Riverside,PEACH,6/28/88,6/30/88,CDF,889,NA,B,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,NA,NA,PEAK,7/29/12,8/2/12,USFS,NA,800,TB,Unidentified,0,0,0,0,PNF-00998,NA,NA,Plumas,NA,NA,NA,NA
2017,NA,NA,PEAK,9/3/17,9/9/17,CDF,680,NA,BT,Vehicle,0,0,0,0,MMU-18116,NA,NA,Madera,NA,NA,NA,NA
1986,III,San Diego,PEAK,8/20/86,8/20/86,CDF,1102,NA,TBG,Campfire,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,I,Humboldt-Del Norte,PEAKS,8/8/90,8/15/90,CDF,500,NA,T,Lightning,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,PEANUT,6/11/15,6/11/15,DOD,NA,1532,G,Undetermined,0,0,0,0,FHL-001570,NA,NA,Monterey,NA,NA,NA,NA
1987,NA,NA,PEANUT,8/30/87,9/14/87,USFS,NA,6860,NA,Lightning,0,0,0,NA,NA,NA,Shasta-Trinity,Trinity,NA,NA,NA,NA
1996,South,Riverside,PECHANGA,6/29/96,6/29/96,CDF/BIA,1336,NA,GB,Undetermined,3,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,PEDLEY,5/12/10,5/13/10,CALFIRE,850,NA,G,Equipment use,0,0,0,0,RRU-041963,NA,NA,Riverside,NA,NA,NA,NA
2006,Sierra,Tuolumne-Calaveras,PEDRO,7/3/06,7/5/06,CDF,2000,0,GB,Misc,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,Coast,Tahoe NF,PENDOLA,10/16/99,10/20/99,USFS/CDF,7020,4705,NA,Lightning,76,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,IV,Tuolumne-Calaveras,PEORIA MTN.,6/16/79,6/16/79,CDF,450,0,BG,Equipment use,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,PETERSON COMPLEX,6/21/08,7/2/08,USFS,NA,7842,TBG,Lightning,0,0,0,0,LNF-2782,NA,NA,Shasta,Lassen,NA,NA,NA
2013,NA,NA,PFEIFFER,12/16/13,12/16/13,USFS,NA,917,B,Unidentified,38,0,0,0,LPF-3810,NA,NA,Monterey,NA,NA,NA,NA
1994,Cascade,Nevada-Yuba-Placer,PG&E (TRAUNER),8/7/94,8/8/94,CDF,500,NA,TWB,Electrical power,0,0,34,0,NA,NA,NA,NA,NA,NA,NA,NA
1988,I,Sonoma,PG&E #19,9/11/88,9/14/88,CDF,8648,NA,TWBG,Equipment use,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,IV,Madera Mariposa,PG&E #4,6/1/93,6/2/93,CDF,5500,NA,G,Electrical power,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1996,Coast,Sonoma (Exp 001),PG&E #8 (CAVENDALE),7/13/96,8/3/96,CDF,2100,NA,BWA,Powerlines,5,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
