Year,Region,Ranger_unit,Ranger_unit2,FIRE_NAME,Start,Contained,DPA,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
2008,NA,Sonoma-Lake-Napa,NA,WILD,NA,NA,CDF,4200,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,STA 57 ONO CDF IGO 2,NA,NA,CDF,4000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,WHITMORE RD/OLD COW C2,NA,NA,CDF,2054,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,COLEMAN FISH HATCHERY,NA,0007-02-20,CDF,388,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,DONKEY MINE RD/OAK RU,NA,0007-02-20,CDF,557,NA,BG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,EO2A,NA,0007-06-20,CDF,1200,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,STEIN,NA,0007-07-20,CDF,1148,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,MOON,NA,0008-09-20,CDF,6030,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,DAUGHERTY GATE,NA,NA,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 6,NA,NA,CDF,4200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,PLANTINA 4,NA,0007-04-20,CDF,12980,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,LEWISTON 8,NA,NA,CDF,1311,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 13,NA,NA,CDF,600,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 15,NA,NA,CDF,1200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 16,NA,NA,CDF,4800,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 17,NA,NA,CDF,2400,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,IGO 18,NA,NA,CDF,4200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,LAKEHEAD,NA,NA,CDF,27936,NA,B,Lightning,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,BREAKNECK,NA,0007-09-20,CDF,715,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,WEST BRANCH,NA,NA,CDF,3206,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,FREY,NA,NA,CDF,4000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,FLEA VALLEY,NA,NA,CDF,1248,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,LYNCH,NA,NA,CDF,800,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Humboldt-Del Norte,NA,PARADISE,NA,0008-01-20,CDF,1076,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,BRUSHY 1 LIGHTNING,NA,NA,CDF,391,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,SQUAW 1 LIGHTNING,NA,NA,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Santa Clara,NA,HUMMING BIRD,NA,NA,CDF,750,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Shasta-Trinity,NA,VENTURE,NA,0007-04-20,CDF,1912,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,San Mateo-Santa Cruz,NA,QUARRY,NA,NA,CDF,300,NA,TBG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,CLIFF RIDGE B LIGHTNING,NA,0007-12-20,CDF,999,NA,T,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,5-8 CLIFF LIGHTNING,NA,NA,CDF,1000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Sonoma-Lake-Napa,NA,WALKER,NA,NA,CDF,15000,NA,T,Human,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,SHAMROCK EAST LIGHTNING,NA,0007-12-20,CDF,469,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ORR INCIDENT,NA,0007-10-20,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Lassen-Modoc,NA,POPCORN,NA,0007-08-20,CDF,3000,NA,TW,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Madera-Mariposa-Merced,NA,OLIVER / MRP 588,NA,0007-06-20,CDF,2789,NA,TBG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Lassen-Modoc,NA,CORRAL,NA,0007-07-20,CDF,12500,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tehama-Glenn,NA,MILL CREEK,NA,0007-01-20,CDF,13580,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,JUAN CREEK LIGHTNING,NA,NA,CDF,450,NA,BG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,HARDY,NA,NA,CDF,5581,NA,TBG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tulare,NA,WIGGLE,0007-01-20,0007-02-20,CDF,450,NA,U,Arson,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Lassen-Modoc,NA,DIXIE,0007-02-20,0007-04-20,CDF,350,NA,TBG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ORR SPRINGS RD ORR 3,0007-03-20,0007-03-20,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,TRAVIS 3 LIGHTNING,0007-04-20,0007-04-20,CDF,750,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,CASOOSE CREEK LIGHTNING,0007-04-20,0007-04-20,CDF,550,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,BUTCH LIGHTNING,0007-04-20,0007-04-20,CDF,2800,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ALBION LIGHTNING,0007-04-20,0007-08-20,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,MONTGOMERY FLAT LIGHTNING,0007-04-20,NA,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,BURGER CREEK LIGHTNING,0007-04-20,0007-12-20,CDF,528,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,BRUSHY LIGHTNING,0007-04-20,NA,CDF,391,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ORR SERIES LIGHTNING,0007-04-20,NA,CDF,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,JAMESON LIGHTNING,0007-04-20,NA,CDF,925,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,JACK SMITH LIGHTNING,0007-04-20,NA,CDF,2000,NA,BG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,LOW GAP 1 LIGHTNING,0007-04-20,NA,CDF,1700,NA,BG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,LOST PIPE LIGHTNING,0007-04-20,0007-10-20,CDF,1200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,HORSE LIGHTNING,0007-04-20,0007-08-20,CDF,1000,NA,BG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,TRAVIS 1 LIGHTNING,0007-05-20,0007-05-20,CDF,650,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Mendocino,NA,ALDER CREEK BEACH RD MAN,0007-07-20,0007-07-20,CDF,1000,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Madera-Mariposa-Merced,NA,DINO IC,0007-10-20,0007-11-20,CDF,800,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Madera-Mariposa-Merced,NA,HWY 152,NA,NA,CDF,700,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Madera-Mariposa-Merced,NA,TELEGRAPH,NA,NA,CDF,34091,NA,TBG,Misc,130,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,CRAIG,0008-03-20,0008-11-20,CDF,2001,NA,TB,Unidentified,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,San Benito-Monterey,NA,TURKEY,0008-07-20,0008-07-20,CDF,400,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,SMOKEY,NA,NA,CDF,1324,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,RIM,NA,NA,CDF,1651,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,EMPIRE,NA,NA,CDF,2000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,CAMP,NA,NA,CDF,47647,NA,T,Lightning,117,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tulare,NA,ELK,NA,NA,CDF,600,NA,G,Arson,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tulare,NA,RODEO,NA,NA,CDF,500,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Tulare,NA,RODEO 2,NA,NA,CDF,500,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Fresno-Kings,NA,AVENAL,NA,NA,CDF,946,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Nevada-Yuba-Placer,NA,GLADDING,0009-01-20,0009-03-20,CDF,1000,NA,G,Structure,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Sonoma-Lake-Napa,NA,DEER PARK,0010-10-20,NA,CDF,300,NA,TB,Equipment Use,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,San Bernardino,NA,FOXBOROUGH,NA,NA,CDF,324,NA,BG,Incendiary,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,LACKERMAN,NA,NA,CDF,1310,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Butte,NA,LONG,NA,NA,CDF,420,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,Riverside,NA,FREEWAY,NA,NA,CDF,30305,NA,G,Structure,245,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,NA,NA,NA,"CONTROL BURN, GEYSERS",NA,NA,LOCAL,NA,400,G,Debris,0,LNU-1057,NA,Lake,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,WAWONA NW,0004-09-20,NA,NPS,NA,1130,TB,Human,0,YNP-764,NA,Mariposa,NA,NA,NA,USFS,0,0,0
2008,NA,NA,NA,SANTA ANITA,NA,0005-02-20,LOCAL,NA,584,B,Arson,1,SMD-0822735,NA,Los Angeles,NA,NA,NA,LAC,0,0,0
2008,NA,NA,NA,APACHE,NA,0005-04-20,USFS,NA,769,TBG,Smoking,0,BDF-5147,NA,Riverside,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,HONEY BEE,0005-06-20,NA,USFS,NA,1225,TB,Lightning,0,INF-282,NA,Tulare,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,BIGHORN,NA,NA,USFS,NA,490,B,Misc,0,ANF-1444,NA,Los Angeles,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,CLOVER,NA,NA,USFS,NA,15300,TB,Lightning,0,SQF-967,NA,Tulare,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,GRAPEVINE,0006-06-20,0006-08-20,CC,NA,507,G,Undetermined,0,KRN-016886,NA,Kern,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,ACOMA,0006-07-20,0006-10-20,BLM,NA,356,G,Undetermined,0,CDD-6343,NA,San Bernardino,NA,NA,NA,NA,1,0,0
2008,NA,NA,NA,RICHBAR,0006-07-20,0006-08-20,USFS,NA,312,BG,Arson,0,SQF-1023,NA,Kern,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,INDIANS,0006-08-20,0007-10-20,USFS,NA,81378,TBG,Campfire,15,LPF-1491,NA,Monterey,NA,NA,NA,NA,1,0,0
2008,NA,NA,NA,JACKSON,0006-10-20,0006-12-20,LOCAL,NA,6400,NA,Undetermined,0,AEU-10884,NA,Sacramento,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,WHISKEY,0006-12-20,NA,USFS,NA,7783,BGW,Misc,0,MNF-2009,NA,Tehama,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,LIME COMPLEX,NA,NA,USFS,NA,98715,T,Lightning,5,SHF-1041,NA,Trinity,NA,NA,NA,BLM,0,0,0
2008,NA,NA,NA,SRF LIGHTNING COMPLEX,NA,NA,USFS,NA,900,T,Lightning,0,SRF-1036,NA,Humboldt,Trinity,Siskiyou,NA,NA,0,0,0
2008,NA,NA,NA,MAD COMPLEX,NA,NA,USFS,NA,3705,TBG,Lightning,0,SRF-1120,NA,Humboldt,Trinity,NA,NA,NA,0,0,0
2008,NA,NA,NA,HELLS HALF COMPLEX,NA,NA,USFS,NA,15146,TB,Lightning,1,SRF-1123,NA,Humboldt,Trinity,NA,NA,NA,0,0,0
2008,NA,NA,NA,UKONOM-SOUTH COMPLEX,NA,NA,USFS,NA,29327,T,Lightning,0,SRF-1126,NA,Humboldt,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,SISKIYOU / BLUE 2 COMPLEX,NA,NA,USFS,NA,82186,T,Lightning,0,KNF-2975,NA,Siskiyou,NA,NA,NA,NA,0,1,0
2008,NA,NA,NA,BEAR WALLOW COMPLEX (KLAMATH THEATER),NA,NA,USFS,NA,192038,TB,Lightning,0,KNF-3393,NA,Siskiyou,NA,NA,NA,NA,0,2,0
2008,NA,NA,NA,CUB COMPLEX,NA,NA,USFS,NA,19718,T,Lightning,0,LNF-2713,NA,Lassen,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,PETERSON COMPLEX,NA,0007-02-20,USFS,NA,7842,TBG,Lightning,0,LNF-2782,NA,Shasta,Lassen,NA,NA,NA,0,0,0
2008,NA,NA,NA,BASIN COMPLEX,NA,NA,USFS,NA,162818,TB,Lightning,58,LPF-1649,NA,Monterey,NA,NA,NA,NA,9,0,0
2008,NA,NA,NA,MERGED WITH YOLLA BOLLY COMPLEX,NA,NA,USFS,NA,3000,BGWT,Lightning,2,MNF-579,NA,Lake,Mendocino,Tehama,NA,NA,0,0,0
2008,NA,NA,NA,SODA COMPLEX,NA,NA,USFS,NA,8632,TG,Lightning,4,MNF-645,NA,Lake,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,CANYON COMPLEX,NA,NA,USFS,NA,47680,T,Lightning,3,PNF-0539,NA,Plumas,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,IRON COMPLEX & ALPS COMPLEX,NA,0009-09-20,USFS,NA,105805,TBG,Lightning,2,SHF-1057,NA,Trinity,NA,NA,NA,NA,1,9,0
2008,NA,NA,NA,SILVER KNOB,NA,0007-02-20,USFS,NA,1161,T,Lightning,0,SNF-0718,NA,Mariposa,Madera,NA,NA,NA,0,0,0
2008,NA,NA,NA,OLIVER COMPLEX (MERGED WITH OLIVER),NA,NA,USFS,NA,1000,TB,Lightning,0,SNF-715,NA,Madera,Mariposa,NA,NA,NA,0,0,0
2008,NA,NA,NA,NORTH MOUNTAIN,NA,0007-03-20,USFS,NA,2889,BT,Lightning,0,STF-1063,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,AMERICAN RIVER COMPLEX,NA,NA,USFS,NA,20541,TB,Lightning,2,TNF-1011,NA,Placer,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,YUBA RIVER COMPLEX,NA,NA,USFS,NA,4254,TB,Lightning,0,TNF-1015,NA,Yuba,Nevada,Sierra,NA,NA,0,0,0
2008,NA,NA,NA,WHISKEYTOWN COMPLEX,NA,NA,NPS,NA,6420,TB,Lightning,0,WNP-1095,NA,Shasta,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,ANTELOPE,NA,NA,USFS,NA,600,T,Lightning,0,LNF-2776,NA,Tehama,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,MILL COMPLEX,NA,NA,USFS,NA,2100,TG,Lightning,0,LNF-2781,NA,Tehama,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,PIUTE,NA,NA,USFS,NA,37026,T,Misc,51,SQF-1356,NA,Kern,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,GAP,0007-01-20,NA,USFS,NA,9443,T,Misc,4,LPF-1778,NA,Santa Barbara,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,TEHIPITE,NA,0011-11-20,NPS,NA,11596,T,Lightning,0,KNP-0020,NA,Fresno,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,RICH,NA,0008-10-20,USFS,NA,6112,T,Railroad,9,PNF-0784,NA,Plumas,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,SHERWIN,0008-03-20,0008-08-20,USFS,NA,347,T,Human,0,INF-0656,NA,Mono,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,JACK,NA,NA,USFS,NA,6900,BG,Lightning,0,BNP-437,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,SLINKARD,NA,NA,USFS,NA,374,T,Lightning,0,KNF-4096,NA,Siskiyou,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,GULCH,0009-07-20,0009-11-20,USFS,NA,2847,TB,Equipment Use,0,SHF-1944,NA,Shasta,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,ELMORE,0009-07-20,0009-09-20,USFS,NA,343,TB,Arson,0,SHF-1949,NA,Shasta,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,DEERHORN,0009-08-20,NA,USFS,NA,381,TBG,Undetermined,0,HIA-220,NA,Humboldt,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,HIDDEN,0009-10-20,NA,NP,NA,3668,T,Lightning,0,KNP-0035,NA,Tulare,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,CHALK,NA,NA,USFS,NA,16269,T,Misc,0,LPF-2754,NA,Monterey,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,ROBLAR,NA,NA,MIL,NA,400,B,Misc,0,MCP-08-2515,NA,San Diego,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,DOME ROCK,NA,NA,USFS,NA,919,T,Lightning,0,STF-2458,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,NOVEMBER,0010-08-20,0010-09-20,MIL,NA,1400,GB,Human,0,MCP-2640,NA,San Diego,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,MAREK,0010-12-20,NA,USFS,NA,4824,B,Misc,65,ANF-3833,NA,Los Angeles,NA,NA,NA,NA,9,0,0
2008,NA,NA,NA,ANGEL,0010-12-20,NA,CC,NA,303,B,Undetermined,1,MRN-2428,NA,Marin,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,SESNON,NA,NA,CC,NA,14703,BG,Undetermined,78,LAC-8231953,NA,Los Angeles,NA,NA,NA,NA,15,0,0
2008,NA,NA,NA,JULIETT,NA,NA,MIL,NA,4026,BG,Undetermined,0,MCP-2699,NA,San Diego,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,WAWONA NW,NA,NA,NP,NA,450,T,Human,0,YNP-764,NA,Mariposa,NA,NA,NA,NA,0,0,0
2008,NA,NA,NA,TEA INCIDENT,NA,NA,CC,NA,1940,T,Campfire,221,SBC-9981,NA,Santa Barbara,NA,NA,NA,NA,9,0,0
2008,NA,NA,NA,SAYRE,NA,NA,CC,NA,11262,TB,Misc,604,LFD-1460,NA,Los Angeles,NA,NA,NA,NA,147,0,0
2009,NA,San Bernardino,NA,FORT,0002-05-20,0002-07-20,CDF,945,NA,B,Debris,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Stanislaus,NA,MUSTANG,NA,NA,CDF,570,NA,G,Debris,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Riverside,NA,OLIVER,NA,NA,CDF,500,NA,G,Other,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Tulare,NA,TUU LIGHTNING COMPLEX,NA,NA,CDF,495,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,San Joaquin,NA,EXPLOSIVE,NA,NA,CDF,2163,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Calaveras,NA,ROCK,NA,NA,CDF,410,NA,G,Powerlines,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Yolo,NA,RUMSEY,NA,0007-02-20,CDF,716,NA,B,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Placer,NA,MAMMOTH,NA,NA,CDF,650,NA,G,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Madera,NA,ASH,NA,NA,CDF,300,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Shasta,NA,CHALK (SHU COMPLEX),0008-03-20,NA,CDF,6895,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Shasta,NA,ONE-ELEVEN (SHU COMPLEX),0008-03-20,NA,CDF,50,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Shasta,NA,GOOSE (SHU COMPLEX),0008-03-20,NA,CDF,3918,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Shasta,NA,GOMEZ (SHU COMPLEX),0008-03-20,NA,CDF,404,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Shasta,NA,CASSEL (SHU COMPLEX),0008-03-20,NA,CDF,6319,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Santa Cruz,NA,LOCKHEED,0008-12-20,NA,CDF,7817,NA,BT,Undetermined,13,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Trinity,NA,COFFIN,0008-12-20,NA,CDF,1300,NA,T,Structure,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,San Joaquin,NA,CORRAL,NA,NA,CDF,12200,NA,G,Other,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Yuba,NA,YUBA,NA,NA,CDF,3891,NA,TBG,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Monterey,NA,BRYSON,NA,NA,CDF,3383,NA,B,Structure,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Monterey,NA,GLORIA,NA,0009-01-20,CDF,6437,NA,G,Other,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Lassen,NA,DAY,NA,NA,CDF,853,NA,T,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Santa Clara,NA,PACHECO,NA,NA,CDF,1600,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,San Bernardino,NA,OAK GLENN III,NA,0009-08-20,CDF,1159,NA,BG,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Placer,NA,FORTY NINE,NA,0009-01-20,CDF,311,NA,G,Arson,97,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Lake,NA,OASIS,0009-07-20,0009-12-20,CDF,1500,NA,B,Open Outdoors,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Riverside,NA,VAIL,NA,NA,CDF,398,NA,B,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,Santa Cruz,NA,LOMA,NA,NA,CDF,485,NA,TB,Undetermined,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,San Luis Obispo,NA,HERNRICK VMP,NA,NA,CDF,600,NA,G,Debris,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2009,NA,NA,NA,JESUSITA,0005-05-20,NA,USFS,NA,8733,B,Equipment Use,160,LPF-1479,NA,Santa Barbara,NA,NA,NA,NA,17,0,0
2009,NA,NA,NA,LOST HORSE,NA,0006-02-20,NPS,NA,450,G,Misc,0,JTP-7519,NA,Riverside,NA,NA,NA,NA,0,0,0
2009,NA,NA,NA,GROUSE,NA,0008-12-20,NPS,NA,3007,T,Lightning,0,YNP-1510,NA,Mariposa,NA,NA,NA,NA,0,0,0
2009,NA,NA,NA,HARDEN,0006-08-20,0008-09-20,NPS,NA,1654,T,Lightning,0,YNP-1659,NA,Tuolumne,NA,NA,NA,NA,0,0,0
2009,NA,NA,NA,SHOTGUN,NA,0007-11-20,USFS,NA,900,T,Lightning,0,SQF-2025,NA,Tulare,NA,NA,NA,NA,0,0,0
2009,NA,NA,NA,PARKWAY,NA,NA,CC,NA,690,G,Equipment Use,0,KRN-18041,NA,Kern,NA,NA,NA,NA,0,0,0
