Year,FIRE_NAME,Region,DPA,Ranger_unit,Ranger_unit2,Start,Contained,CDF_acres_burned,Other_acres_burned,Veg_type,Cause,Destroyed_structures,Incident_number,National_forest,County,County2,County3,Fire_name2,DPA2,Damaged_structures,Firefighter_fatalities,Civilian_fatalities
2004,FRENCH,Cascade,CDF,Shasta-Trinity,NA,8/14/2004,8/20/2004,13005,NA,TB,Undetermined,30,NA,NA,NA,NA,NA,NA,NA,15,NA,NA
2004,IRONGATE,Cascade,CDF,Siskiyou,NA,7/24/2004,7/26/2004,2400,NA,W,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,PLEASURE FIRE,South,OTHER,Riverside,NA,4/25/2004,4/16/2004,NA,2464,B,Vehicle,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,EAGLE,South,CDF,Riverside,NA,5/2/2004,5/7/2004,8831,NA,B,Equipment use,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,GAFFORD,South,CDF,Riverside,NA,5/2/2004,5/3/2004,450,NA,B,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,CERRITO FIRE 681,South,CDF,Riverside,NA,5/3/2004,5/7/2004,16460,NA,B,Equipment use,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,COTTONWOOD,South,BLM,Riverside,NA,5/12/2004,5/15/2004,NA,1845,GTB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,VERBENIA,South,CDF,Riverside,NA,7/11/2004,7/16/2004,3833,NA,GTB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,LAKEVIEW,South,CDF,Riverside,NA,7/13/2004,7/13/2004,350,NA,B,Misc,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,MELTON,South,OTHER,Riverside,NA,7/17/2004,7/20/2004,NA,3667,B,Misc,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,WARNER,South,CDF,San Diego,NA,7/1/2004,7/1/2004,600,NA,B,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,MATAGUAY,South,CDF,San Diego,NA,7/13/2004,7/15/2004,8649,NA,GB,Arson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,BORDER #16,South,CDF,San Diego,NA,9/13/2004,9/13/2004,965,NA,B,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,FKU 7654,Sierra,LOC,Fresno-Kings,NA,6/26/2004,6/26/2004,NA,5000,A,Debris Burning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,GATOS,Sierra,CDF,Fresno-Kings,NA,7/11/2004,7/13/2004,1307,NA,GB,Equipment use,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2004,BEAR,Sierra,CDF,Madera-Mariposa,NA,9/2/2004,9/4/2004,400,NA,B,Undetermined,5,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
2004,OLD HIGHWAY,Sierra,CDF,Madera-Mariposa,NA,9/12/2004,9/15/2004,1347,NA,B,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,ARMSTRONG #2,Sierra,CDF,Tuolumne-Calaveras,NA,8/6/2004,8/14/2004,879,NA,B,Arson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,HWY 4 #2,Sierra,CDF,Tuolumne-Calaveras,NA,8/6/2004,8/9/2004,3443,NA,GWB,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,HUNT,Sierra,CDF,Tuolumne-Calaveras,NA,8/10/2004,8/12/2004,600,NA,B,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,PATTISON,Sierra,CDF,Tuolumne-Calaveras,NA,9/3/2004,9/5/2004,2476,NA,GB,Vehicle,62,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
2005,TESLA,Coast,CDF,Santa Clara,NA,7/19/2005,7/20/2005,6744,NA,G,Arson,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2005,CLOVER,Coast,CDF,Sonoma-Lake-Napa,NA,9/16/2005,9/17/2005,751,NA,WB,Undetermined,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,RUMSEY SERIES #3,Coast,CDF,Sonoma-Lake-Napa,NA,10/11/2005,10/12/2005,451,NA,GB,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,36-2,Cascade,CDF,Tehama-Glenn,NA,8/10/2005,8/11/2005,2700,NA,W,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,MANTON,Cascade,CDF,Tehama-Glenn,NA,8/26/2005,8/29/2005,1830,NA,B,Vehicle,29,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2005,SOBOBA,South,CDF,Riverside,NA,6/22/2005,6/24/2005,2000,NA,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,STATE FIRE,South,CDF,Riverside,NA,9/28/2005,9/28/2005,1100,NA,B,Misc,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,WOODHOUSE,South,CDF,Riverside,NA,10/5/2005,10/7/2005,6500,NA,B,Railroad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,PARADISE,South,CDF,San Bernardino,NA,6/22/2005,6/25/2005,3082,NA,B,Undetermined,6,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
2005,PIONEER,South,OTHER,San Bernardino,NA,6/18/2005,6/19/2005,NA,1876,GB,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,BORDER #50,South,CDF,San Diego,NA,10/5/2005,10/8/2005,4103,NA,TB,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,VOLCAN,South,CDF,San Diego,NA,9/6/2005,9/11/2005,685,NA,T,Vehicle,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,FIVE,Sierra,CDF,Fresno-Kings,NA,6/4/2005,6/5/2005,5514,NA,G,Vehicle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,COWPIE,Sierra,CDF,Madera-Mariposa,NA,8/1/2005,8/1/2005,3200,NA,G,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,QUARTZ,Sierra,CDF,Madera-Mariposa,NA,7/25/2005,7/27/2005,550,NA,B,Equipment use,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,CABEU003316,Sierra,OTHER,San Benito-Monterey,NA,9/4/2005,9/5/2005,NA,1393,GB,Vehicle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,MILLWOOD,Sierra,CDF,Tulare,NA,7/7/2005,7/7/2005,2600,NA,W,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,PINE,Sierra,CDF,Tulare,NA,9/19/2005,9/19/2005,1600,NA,W,Arson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,TOPANGA,NA,CDF,NA,NA,9/28/2005,NA,24175,NA,NA,Unidentified,13,NA,NA,Los Angeles/Ventura,NA,NA,NA,NA,NA,NA,NA
2006,NOBLE,Coast,BLM,Mendocino,NA,9/24/2006,9/30/2006,0,1014,T,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,CANYON,Coast,CDF,Santa Clara,NA,7/9/2006,7/17/2006,34000,0,GWB,Equipment use,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2006,DEL PUERTO,Coast,CDF,Santa Clara,NA,6/30/2006,7/3/2006,2593,0,GWB,Debris Burning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,MIDWAY,Coast,CDF,Santa Clara,NA,7/11/2006,1/1/2006,6400,0,A,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA
2006,29,Coast,CDF,Sonoma-Lake-Napa,NA,7/17/2006,7/21/2006,550,0,TWB,Vehicle,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NAPA,Coast,CDF,Sonoma-Lake-Napa,NA,9/22/2006,9/24/2006,387,0,GTWB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,CHENEY,Cascade,CDF,Lassen-Modoc,NA,6/26/2006,6/27/2006,565,35,GTWAB,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,CREEK,Cascade,CDF,Lassen-Modoc,NA,7/18/2006,7/21/2006,1234,0,T,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,LIGHTNING #53,Cascade,CDF,Lassen-Modoc,NA,6/27/2006,6/27/2006,450,0,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,LIGHTNING #11,Cascade,CDF,Lassen-Modoc,NA,6/26/2006,6/26/2006,21,626,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,LIGHTNING #17,Cascade,CDF,Lassen-Modoc,NA,6/26/2006,6/27/2006,10,490,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,LIGHTNING #26,Cascade,USFS,Lassen-Modoc,NA,6/27/2006,7/1/2006,0,300,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,MARYSVILLE,Cascade,CDF,Nevada-Yuba-Placer,NA,8/16/2006,8/17/2006,388,0,TB,Equipment use,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,JUNCTION,Cascade,CDF,Shasta-Trinity,NA,7/29/2006,7/29/2006,3126,0,W,Misc,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,HOTLUM,Cascade,CDF,Siskiyou,NA,2/25/2006,2/27/2006,1521,0,B,Misc,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,KNF ASSIST #11 (UNCLES COMPLEX),Cascade,OTHER,Siskiyou,NA,7/24/2006,7/24/2006,0,9785,T,Lightning,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,KNF ASSIST #12 (HAPPY CAMP),Cascade,OTHER,Siskiyou,NA,7/25/2006,7/25/2006,0,3318,T,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
2006,CORT,South,OTHER,Riverside,NA,6/3/2006,6/4/2006,0,362,B,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,COYOTE FIRE,South,CDF,Riverside,NA,7/23/2006,7/26/2006,467,0,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,ESPERANZA-STATE,South,CDF,Riverside,NA,10/26/2006,10/31/2006,40200,0,GWB,Arson,54,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
2006,ORCHARD,South,CDF,Riverside,NA,9/16/2006,9/16/2006,1580,0,G,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,RANCH,South,CDF,Riverside,NA,9/17/2006,9/17/2006,1200,0,GB,Misc,3,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
2006,SUNRISE,South,CDF,Riverside,NA,10/13/2006,10/14/2006,497,0,B,Vehicle,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
2006,ABERDEEN,South,OTHER,San Bernardino,NA,6/7/2006,6/7/2006,0,357,B,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,GOODALE,South,OTHER,San Bernardino,NA,6/26/2006,6/29/2006,0,3750,B,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,SAWTOOTH,South,OTHER,San Bernardino,NA,7/9/2006,7/20/2006,0,62000,G,Other,273,NA,NA,NA,NA,NA,NA,NA,14,NA,1
2006,WHISPERING PINES,South,OTHER,San Bernardino,NA,7/22/2006,7/26/2006,0,993,B,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,BORDER FIRE #16,South,CDF,San Diego,NA,7/20/2006,7/20/2006,315,0,B,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,SHEKELL,South,CDF,Ventura,NA,12/3/2006,12/5/2006,13600,0,G,Undetermined,7,NA,NA,NA,NA,NA,NA,NA,11,NA,NA
2006,WESTSIDE,South,CDF,Kern,NA,12/7/2006,12/9/2006,4025,0,G,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,ALMAZAN,Sierra,CDF,Fresno-Kings,NA,5/13/2006,5/14/2006,1964,0,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,BLM - 2,Sierra,OTHER,Fresno-Kings,NA,7/22/2006,7/22/2006,0,8400,G,Lightning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,PHELPS,Sierra,LOCAL,Fresno-Kings,NA,10/25/2006,10/25/2006,0,1600,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,OLIVE,Sierra,LOCAL,Madera-Mariposa,NA,7/21/2006,7/21/2006,0,25000,A,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,RICCO CABEU002665,Sierra,CDF,San Benito-Monterey,NA,7/22/2006,7/27/2006,14506,1700,WB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,ALPAUGH,Sierra,LOCAL,Tulare,NA,5/27/2006,5/27/2006,0,0,G,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,KERN 19 COTTONWOOD,Sierra,OTHER,Tulare,NA,8/6/2006,8/6/2006,0,2500,G,Undetermined,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
2006,PEDRO,Sierra,CDF,Tuolumne-Calaveras,NA,7/3/2006,7/5/2006,2000,0,GB,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,DIABLO /T7 T8/COM4 T1,San Luis Obispo,NA,NA,NA,1/14/2007,1/16/2007,332,0,T,Misc,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,LITTLE 5,Fresno-Kings,NA,NA,NA,3/22/2007,3/23/2007,300,0,NA,Misc,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,RIVER DAY ASSTMT RVCTAC1,Riverside,NA,NA,NA,4/28/2007,4/29/2007,0,448,B,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,DAWSON-RRU2TAC22,Riverside,NA,NA,NA,5/8/2007,5/9/2007,990,0,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,BROKEOFF,Shasta-Trinity,NA,NA,NA,5/21/2007,5/21/2007,100,0,T,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,HONEY IC TAC 9,Butte,NA,NA,NA,5/22/2007,5/28/2007,726,0,T,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,F#88 SHANNON INC,Tulare,NA,NA,NA,6/3/2007,6/4/2007,2140,0,GB,Equipment use,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,INKOPAH,San Diego,NA,NA,NA,6/5/2007,6/6/2007,1500,0,B,Unidentified,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,PINE,Lassen-Modoc,NA,NA,NA,6/23/2007,6/23/2007,314,0,BG,Debris Burning,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,MERIDIAN AV LUCERNE_VALL,San Bernardino,NA,NA,NA,7/5/2007,7/6/2007,467,0,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,POWER,Shasta-Trinity,NA,NA,NA,7/10/2007,7/12/2007,776,0,B,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,TAR,Fresno-Kings,NA,NA,NA,8/10/2007,8/19/2007,5644,0,W,Arson,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,GOLDEN,Tuolumne-Calaveras,NA,NA,NA,8/16/2007,8/17/2007,66,0,T,Vehicle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,80,Nevada-Yuba-Placer,NA,NA,NA,8/22/2007,8/24/2007,88,0,T,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,AVENUE 26/ROAD 19 5,Madera-Mariposa,NA,NA,NA,8/23/2007,8/23/2007,0,50,T,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,LICK,Santa Clara,NA,NA,NA,9/3/2007,9/15/2007,47760,0,B,Debris Burning,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,COLINA SUP6,Riverside,NA,NA,NA,9/10/2007,9/11/2007,388,0,B,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,ANGEL 3,San Diego,NA,NA,NA,9/15/2007,9/21/2007,837,0,B,Campfire,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,WHITMORE 3,Shasta-Trinity,NA,NA,NA,10/9/2007,10/9/2007,44,0,T,Equipment use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,HARRIS 2,San Diego,NA,NA,NA,10/21/2007,11/9/2007,90440,0,B,Human,729,NA,NA,NA,NA,NA,NA,NA,NA,0,1
2007,WITCH,San Diego,NA,NA,NA,10/21/2007,10/31/2007,197990,0,BGT,Equipment use,1735,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,RICE,San Diego,NA,NA,NA,10/22/2007,11/5/2007,9472,0,G,Misc,493,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,POOMACHA,San Diego,NA,NA,NA,10/23/2007,11/11/2007,49410,0,B,Structure,229,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,GRADE,San Luis Obispo,NA,NA,NA,12/3/2007,12/6/2007,0,97,T,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2007,ZACA,NA,NA,NA,NA,7/4/2007,NA,240207,0,NA,Human,1,NA,NA,Santa Barbara,NA,NA,NA,NA,NA,0,0
2008,BLUFF,NA,CDF,San Bernardino,NA,3/16/2008,3/20/2008,680,NA,BG,Campfire,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,COLYEAR,NA,CDF,Tehama-Glenn,NA,5/6/2008,5/9/2008,1331,NA,B,Debris,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,AVOCADO,NA,CDF,Fresno-Kings,NA,5/20/2008,5/21/2008,1100,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,GATOS,NA,CDF,Fresno-Kings,NA,5/22/2008,5/22/2008,331,NA,G,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,SUMMIT,NA,CDF,Santa Clara,NA,5/22/2008,6/15/2008,4270,NA,T,Unidentified,91,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,JOHNSON VMP,NA,CDF,Riverside,NA,5/28/2008,5/29/2008,424,NA,G,"Debris, veg burn",0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,85,NA,CDF,Sonoma-Lake-Napa,NA,6/5/2008,6/5/2008,322,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,PINE,NA,CDF,Sonoma-Lake-Napa,NA,6/10/2008,10/14/2008,989,NA,BG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,LAGRANGE,NA,CDF,Tuolumne-Calaveras,NA,6/10/2008,6/12/2008,1346,NA,G,Equipment Use,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,41,NA,CDF,Madera-Mariposa,NA,6/10/2008,6/11/2008,3300,NA,G,Equipment Use,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,OPHIR,NA,CDF,Butte,NA,6/10/2008,6/11/2008,1600,NA,G,Unidentified,41,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,HUMBOLDT,NA,CDF,Butte,NA,6/11/2008,6/16/2008,23344,NA,G,Arson,351,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,MARTIN FIRE,NA,CDF,San Mateo-Santa Cruz,NA,6/11/2008,6/30/2008,520,NA,TG,Campfire,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,TRABING,NA,CDF,San Mateo-Santa Cruz,NA,6/20/2008,6/22/2008,630,NA,TBG,Equipment Use,87,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,ALBION RIVER LIGHTNING,NA,CDF,Mendocino,NA,6/20/2008,6/30/2008,1000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,BROWN COMPLEX,NA,CDF,San Benito-Monterey,NA,6/21/2008,6/25/2008,3870,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,MALLO-B LIGHTNING,NA,CDF,Mendocino,NA,6/21/2008,7/17/2008,4466,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,BRUSHY 3 LIGHTNING,NA,CDF,Mendocino,NA,6/21/2008,7/13/2008,327,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,OSO LIGHTNING,NA,CDF,Mendocino,NA,6/21/2008,7/13/2008,373,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,RED MOUNTAIN 1 LIGHTNING,NA,CDF,Mendocino,NA,6/21/2008,8/1/2008,7515,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,WAGERS LIGHTNING,NA,CDF,Mendocino,NA,6/21/2008,6/21/2008,3000,NA,T,Lightning,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,JACK SMITH LIGHTNING,NA,CDF,Mendocino,NA,6/21/2008,7/13/2008,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,WILD,NA,CDF,Sonoma-Lake-Napa,NA,6/21/2008,6/26/2008,4200,NA,G,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,STA 57 ONO CDF IGO 2,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/24/2008,4000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,WHITMORE RD/OLD COW C2,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/15/2008,2054,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,COLEMAN FISH HATCHERY,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/2/2008,388,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,DONKEY MINE RD/OAK RU,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/2/2008,557,NA,BG,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,EO2A,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/6/2008,1200,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,STEIN,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/7/2008,1148,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,MOON,NA,CDF,Shasta-Trinity,NA,6/21/2008,8/9/2008,6030,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,DAUGHERTY GATE,NA,CDF,Mendocino,NA,6/21/2008,7/13/2008,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,IGO 6,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/24/2008,4200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,PLANTINA 4,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/4/2008,12980,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,LEWISTON 8,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/23/2008,1311,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,IGO 13,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/24/2008,600,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,IGO 15,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/24/2008,1200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,IGO 16,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/24/2008,4800,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,IGO 17,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/24/2008,2400,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,IGO 18,NA,CDF,Shasta-Trinity,NA,6/21/2008,7/24/2008,4200,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,LAKEHEAD,NA,CDF,Shasta-Trinity,NA,6/21/2008,8/23/2008,27936,NA,B,Lightning,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,BREAKNECK,NA,CDF,Butte,NA,6/21/2008,7/9/2008,715,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,WEST BRANCH,NA,CDF,Butte,NA,6/21/2008,6/21/2008,3206,NA,U,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,FREY,NA,CDF,Butte,NA,6/21/2008,7/28/2008,4000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,FLEA VALLEY,NA,CDF,Butte,NA,6/21/2008,6/21/2008,1248,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,LYNCH,NA,CDF,Butte,NA,6/21/2008,6/21/2008,800,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,PARADISE,NA,CDF,Humboldt-Del Norte,NA,6/21/2008,8/1/2008,1076,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,BRUSHY 1 LIGHTNING,NA,CDF,Mendocino,NA,6/21/2008,6/26/2008,391,NA,G,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,SQUAW 1 LIGHTNING,NA,CDF,Mendocino,NA,6/21/2008,7/13/2008,3000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,HUMMING BIRD,NA,CDF,Santa Clara,NA,6/21/2008,6/24/2008,750,NA,B,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,VENTURE,NA,CDF,Shasta-Trinity,NA,6/22/2008,7/4/2008,1912,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,QUARRY,NA,CDF,San Mateo-Santa Cruz,NA,6/22/2008,6/29/2008,300,NA,TBG,Unidentified,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,CLIFF RIDGE B LIGHTNING,NA,CDF,Mendocino,NA,6/22/2008,7/12/2008,999,NA,T,Misc,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,5-8 CLIFF LIGHTNING,NA,CDF,Mendocino,NA,6/22/2008,7/13/2008,1000,NA,T,Lightning,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2008,WALKER,NA,CDF,Sonoma-Lake-Napa,NA,6/22/2008,6/29/2008,15000,NA,T,Human,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
