OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Length,Shape_Area
10707,1998,CA,USF,SRF, ,0,10/1/1998 0:00,,14,,,149.0179138,,1,0,2922.519749,603054.0803
10708,1998,CA,USF,SRF, ,0,10/1/1998 0:00,,14,,,1583.922974,,1,0,12167.92096,6409908.775
10709,1998,CA,CDF,BDU,OAK CANYON FIRE,40709,7/16/1998 0:00,,4,,,219.2852173,,1,0,4538.703785,887415.7845
10710,1998,CA,CDF,BDU,STALLION FIRE,43142,7/27/1998 0:00,,14,,,945.7242432,,1,0,8715.907408,3827210.322
10711,1998,CA,CDF,BDU,COVINGTON FIRE,35500,6/23/1998 0:00,,14,,,781.4695435,,1,0,9585.445998,3162494.975
10712,1998,CA,CDF,BDU, ,202,8/31/1998 0:00,,14,,,318.8369751,,1,0,6488.593174,1290287.469
10713,1987,CA,CDF,BEU,CHULAR CANYON,1853,10/6/1987 0:00,,14,,,423.4252014,,1,0,6190.972163,1713541.036
10714,1987,CA,CDF,BEU,MORSE,775,5/31/1987 0:00,,14,,,190.3300171,,1,0,4045.174986,770238.2452
10715,1987,CA,USF,SRF,SCORPION,0,6/16/1987 0:00,6/20/1987 0:00,4,,20,19.914917,8,1,26,1007.64077,80592.8062
10716,1987,CA,USF,SRF,HORSE LINTO,0,6/27/1987 0:00,6/28/1987 0:00,9,,123,122.4789734,8,1,28,2498.888871,495654.8313
10717,1987,CA,USF,SRF,WINNEBAGO,0,8/17/1987 0:00,8/18/1987 0:00,7,,76,75.6776505,8,1,40,1964.265243,306256.575
10718,1987,CA,USF,SRF,AIKENS,0,8/24/1987 0:00,,14,,,9.9575253,,1,101112,712.5117781,40296.67634
10719,1987,CA,USF,SRF,WOODTICK,0,10/7/1987 0:00,10/8/1987 0:00,1,,10,9.9575634,8,1,58,712.5134125,40296.82764
10720,1987,CA,USF,SRF, ,0,6/27/1987 0:00,,14,,,122.4785309,,1,501097,2498.885016,495653.0417
10721,1987,CA,USF,SRF,LITTLEFIELD,0,8/31/1987 0:00,,1,,,15.4294691,,1,101120,964.6746899,62440.84525
10722,1987,CA,USF,KNF,LAKE,0,8/30/1987 0:00,9/28/1987 0:00,1,,15150,18234.25,8,1,318,49292.8953,73791389.76
10723,1987,CA,USF,MNF,SLIDES,0,9/1/1987 0:00,9/19/1987 0:00,1,,1100,913.3516846,8,1,42,8511.568484,3696203.031
10724,1987,CA,USF,MNF,FOUTS,0,9/1/1987 0:00,9/14/1987 0:00,1,,18677,16362.875,8,1,37,51353.08914,66218207.04
10725,1987,CA,USF,CNF,ASSIST #105,0,7/18/1987 0:00,,9,,,46.5564079,,1,11,1732.027273,188407.095
10726,1987,CA,USF,CNF,DEHESA #2,0,8/20/1987 0:00,,9,,,61.616188,,1,16,2844.260297,249351.8724
10727,1987,CA,USF,CNF,CARRIZO,0,7/12/1987 0:00,,9,,,289.9249573,,1,10,7705.073647,1173284.672
10728,1989,CA,CDF,BDU, ,69171,8/12/1989 0:00,,10,,,215.3254089,,1,619,3756.727268,871391.0069
10729,1989,CA,CCO,VNC,BATES FIRE,0,4/4/1989 0:00,,14,,,190.8153534,,1,0,4924.449796,772202.3616
10730,2003,CA,CDF,TUU,BALCH,7493,7/13/2003 0:00,,14,,,37.4995995,,1,153,1811.051532,151755.4987
10731,2003,CA,CDF,TUU,FRAZIER,7233,7/8/2003 0:00,,14,,,697.8782349,,1,136,7314.131926,2824213.138
10732,2003,CA,CDF,TUU,ELEPHANT,8652,8/6/2003 0:00,8/6/2003 0:00,14,,,243.4415436,8,1,202,5377.299596,985172.9551
10733,2000,CA,CDF,TUU,RIO,6257,6/20/2003 0:00,,14,,,24.9351425,,1,84,1983.317256,100908.9381
10734,2003,CA,CDF,MMU,152,9901,6/16/2003 0:00,6/16/2003 0:00,9,,1558,1507.272217,6,1,166,16138.07708,6099714.107
10735,1997,CA,CCO,ORC,EL MORO,0,8/6/1997 0:00,,7,,90.68,90.686821,,1,0,3508.397374,366996.5527
10736,1990,CA,CCO,ORC,MONARCH,0,6/20/1990 0:00,,14,,101.4,101.4086533,,1,0,2730.952226,410386.2749
10737,1991,CA,CCO,ORC,PICO,0,11/25/1991 0:00,,7,,222.05,222.067688,,1,0,4912.053539,898676.0193
10738,2001,CA,CCO,ORC,SHADY CANYON,0,9/9/2001 0:00,,11,,25.58,25.5823002,,1,0,1897.638445,103527.8979
10739,2001,CA,CCO,ORC, ,0,9/15/2001 0:00,,7,,6.12,6.1207442,,1,0,972.5745422,24769.77288
10740,2003,CA,USF,MNF,BUCK RIDGE,0,9/3/2003 0:00,9/7/2003 0:00,1,,25,13.4330826,1,1,65,859.5149928,54361.75799
10741,2003,CA,USF,MNF,BOWMAN,0,9/3/2003 0:00,9/9/2003 0:00,1,,212,213.1617889,2,1,51,4249.327204,862635.1706
10742,2003,CA,USF,MNF,LOGAN (LEE LOGAN),0,9/3/2003 0:00,9/10/2003 0:00,1,,200,200.2144775,2,1,30,3853.800994,810239.2515
10743,2003,CA,USF,MNF,BEAR,0,9/3/2003 0:00,9/9/2003 0:00,1,,403,403.3302612,2,1,19,6826.043234,1632219.656
10744,2003,CA,USF,MNF,RED ROCK,0,9/3/2003 0:00,9/6/2003 0:00,1,,33,33.1133614,2,1,23,1684.813845,134005.0161
10745,2003,CA,USF,MNF,HAPPY CAMP,0,9/3/2003 0:00,9/15/2003 0:00,1,,1481,1482.126709,2,1,61,15170.44563,5997953.758
10746,2003,CA,USF,MNF,FELKNER,0,9/3/2003 0:00,9/7/2003 0:00,1,,407,516.4729614,2,1,50,8576.799735,2090091.817
10747,2003,CA,USF,MNF,DEAFY,0,9/3/2003 0:00,9/12/2003 0:00,1,,4696,4782.020996,2,1,66,25266.60312,19352152.85
10748,2003,CA,USF,MNF,HORSE (HULL),0,9/3/2003 0:00,9/9/2003 0:00,1,,102,102.3731155,2,1,22,3296.136969,414289.2871
10749,1925,CA,USF,LPF,REFUGIO,0,11/20/1925 0:00,,9,,,484.7206726,,1,17,7140.652206,1961594.923
10750,1926,CA,USF,LPF,REFUGIO,0,11/26/1926 0:00,,9,,,194.3045654,,1,17,3414.071166,786322.6783
10751,1934,CA,USF,LPF,SAN ONOFRE CYN,0,9/5/1934 0:00,,9,,,194.4020996,,1,18,3490.46034,786717.363
10752,1999,CA,CCO,SBC,CAMUESA,0,8/27/1999 0:00,,14,,,175.4150238,,1,0,5010.616214,709879.446
10753,2000,CA,USF,LPF,OAK,0,6/29/2000 0:00,6/30/2000 0:00,7,,187,186.6535187,8,1,21,4842.323555,755359.9943
10754,2000,CA,USF,LPF,CACHUMA,0,8/1/2000 0:00,8/1/2000 0:00,1,,75,40.2672882,8,1,36,2017.534481,162955.929
10755,2000,CA,USF,LPF,MC KINLEY,0,6/28/2000 0:00,6/28/2000 0:00,9,,127,117.2700882,8,1,20,2718.361019,474575.1952
10756,1988,CA,CDF,SLU,SLU 1059,1059,5/19/1988 0:00,,14,,,84.9021988,,1,0,2318.636135,343587.0157
10757,2000,CA,CCO,SBC,COTTONWOOD,3152,5/28/2000 0:00,,14,,,29.635582,,1,0,1616.612001,119930.9479
10758,1931,CA,USF,LPF,BUCKHORN,0,9/23/1931 0:00,,14,,,455.8583984,,1,207,6004.850919,1844793.483
10759,1961,CA,USF,LPF,DONOVAN,0,4/15/1961 0:00,,9,,,421.9690247,,1,3,6636.585731,1707648.083
10760,1934,CA,USF,LPF,BUCKHORN CYN,0,9/19/1934 0:00,,14,,,241.588089,,1,200,4392.354094,977672.3383
10761,1928,CA,USF,LPF, ,0,,,9,,,355.584259,,1,5,4685.035205,1438998.459
10762,1984,CA,USF,LPF,HURRICANE,0,8/1/1984 0:00,8/4/1984 0:00,14,,700,533.1398315,8,1,999,6656.783067,2157540.316
10763,1981,CA,USF,LPF,REY,0,9/22/1981 0:00,9/26/1981 0:00,9,,1620,1638.035034,8,1,65,15505.03293,6628892.359
10764,2000,CA,CCO,SBC,BRADBURY,4975,8/13/2000 0:00,,14,,,6.5769763,,1,0,713.3546166,26616.07861
10765,2000,CA,CCO,SBC,BRADBURY (SPOT),4975,8/13/2000 0:00,,14,,,0.4807067,,1,0,162.2821377,1945.350891
10766,1990,CA,CDF,SCU,LONG GULCH,1434,7/17/1990 0:00,,14,,,1768.38855,,1,0,16841.58358,7156414.596
10767,1992,CA,CDF,SCU,BIRD,1604,7/28/1992 0:00,,9,,,560.5157471,,1,233,7639.953006,2268326.686
10768,1998,CA,CDF,RRU,EDNA,55751,10/5/1998 0:00,,7,,,28136.32617,,1,1596,70651.77105,113863672.6
10769,1914,CA,USF,LPF, ,0,,,14,,,40.8131447,,1,998,1498.193217,165164.9338
10770,1956,CA,USF,LPF, ,0,,,14,,,209.4139099,,1,999,3730.214073,847468.0114
10771,1921,CA,USF,LPF, ,0,,,14,,,10436.9668,,1,996,32848.74363,42236904.9
10772,1930,CA,USF,LPF, ,0,,,14,,,250.7993164,,1,204,4525.657383,1014948.839
10773,1913,CA,USF,LPF, ,0,,,14,,,1304.460083,,1,47,9649.940225,5278962.521
10774,1992,CA,USF,SRF,RYERSON,0,8/30/1992 0:00,,14,,,4.9788795,,1,101445,503.8278709,20148.80968
10775,1992,CA,USF,SRF,DEER HORM,0,8/30/1992 0:00,,14,,,4.978745,,1,101446,503.820968,20148.26603
10776,1992,CA,USF,SRF,GO,0,9/30/1992 0:00,9/30/1992 0:00,7,,50,49.7882004,8,1,119,1593.234574,201485.7018
10777,1992,CA,USF,SRF,MARINE,0,9/30/1992 0:00,9/30/1992 0:00,7,,3,2.9872205,8,1,121,390.2563048,12088.85246
10778,1992,CA,USF,SRF, ,0,6/23/1992 0:00,,14,,,19.91539,,1,501376,1007.651236,80594.72287
10779,1992,CA,USF,SRF, ,0,6/23/1992 0:00,,14,,,2.9874766,,1,501378,390.2729196,12089.88899
10780,2000,CA,CDF,TCU,HWY 120 #1,5235,8/13/2000 0:00,,10,,,47.788372,,1,574,2945.814073,193392.6799
10781,2000,CA,CDF,TCU,HWY 49 #7,5580,8/26/2000 0:00,,9,,,67.5041122,,1,628,2263.001335,273179.4577
10782,2006,CA,BLM,BBD,MOCAL,161273,5/29/2006 0:00,5/30/2006 0:00,9, ,931.17,932.2057495,2,1,00CM28,17150.4558,3772502.787
10783,2006,CA,BLM,NOD,OBSERVATION COMPLEX,2330,6/25/2006 0:00,6/30/2006 0:00,1, ,4400,4393.103516,7,1,NOD02330,52521.80232,17778258.3
10784,2006,CA,BLM,CDD,KINGSTON 2,0000CWM6,7/5/2006 0:00,7/10/2006 0:00,1, ,448,447.0360718,2,1,0000CWM6,6597.786516,1809090.746
10785,1970,CA,CDF,AEU,POLLOCK PINES,0,9/12/1970 0:00,,14,,,301.4768982,,1,241,5039.299767,1220033.695
10786,1970,CA,CDF,NEU,PONDEROSA,0,7/19/1970 0:00,,14,,,296.6915894,,1,369,4845.627202,1200668.293
10787,1970,CA,CDF,LNU,RUMSEY SERIES,0,7/5/1970 0:00,,14,,,292.241272,,1,11,5981.422885,1182658.411
10788,1970,CA,CDF,SNU,SCHOOL HOUSE CREEK,0,9/17/1970 0:00,,14,,,773.0466309,,1,516,6660.277818,3128408.746
10789,1970,CA,CDF,NEU,SHOCKLEY,0,7/27/1970 0:00,,14,,,285.5237427,,1,399,5875.986766,1155473.573
10790,1970,CA,CDF,LNU,SILVEY #2,0,7/4/1970 0:00,,14,,,497.4840088,,1,5,6180.114133,2013246.379
10791,1970,CA,CDF,SCU,STWARTVILLE,0,9/13/1970 0:00,,14,,,407.91745,,1,20,6295.030869,1650783.329
10792,1970,CA,CDF,SCU,STWEWARTVILLE #2,0,9/21/1970 0:00,,14,,,335.2285767,,1,25,8074.438488,1356621.904
10793,1970,CA,CDF,SCU,TASSAJARA,0,7/2/1970 0:00,,14,,,448.5026245,,1,6,5568.68054,1815025.692
10794,1975,CA,CDF,RRU,BADLANDS,0,9/22/1975 0:00,,14,,,1710.772705,,1,950,16461.48791,6923251.685
10795,1975,CA,CDF,RRU,HIGHGROVE,0,8/5/1975 0:00,,14,,,425.9319153,,1,712,10070.60046,1723685.254
10796,1975,CA,CDF,RRU, ,0,,,14,,,12800.96875,,1,0,47249.55167,51803684.43
10797,1975,CA,CDF,RRU, ,0,,,14,,,119.0916519,,1,0,2963.108077,481946.8301
10798,1975,CA,CDF,RRU, ,0,,,14,,,1877.359375,,1,0,11748.63679,7597403.631
10799,1975,CA,CDF,RRU, ,0,,,14,,,1954.235474,,1,0,11633.80237,7908510.357
10800,1975,CA,CDF,RRU, ,0,,,14,,,768.0952148,,1,0,6925.774951,3108371.003
10801,1975,CA,USF,CNF,SILVERADO,0,8/30/1975 0:00,9/1/1975 0:00,2,,340,389.8076172,8,1,72,6432.153895,1577495.411
10802,1975,CA,USF,BDF,LAKE HEMET,0,8/8/1975 0:00,8/10/1975 0:00,8,,4490,5214.976563,8,1,126,28463.70335,21104260.69
10803,1975,CA,CDF,RRU, ,0,,,14,,,633.8171387,,1,0,7406.041997,2564966.975
10804,1975,CA,CDF,RRU, ,0,,,14,,,2658.228027,,1,0,12642.3658,10757467.33
10805,1975,CA,CCO,MRN,GRADY,469,6/17/1975 0:00,,14,,,152.9421692,,1,15,4500.854622,618935.0204
10806,1975,CA,CCO,MRN,CAT CREEK,677,7/24/1975 0:00,,14,,,184.9701843,,1,69,3913.643137,748547.7567
10807,1975,CA,CCO,MRN,SAN RAFAEL ASSIST,472,6/17/1975 0:00,,14,,,43.3897171,,1,18,2320.258218,175591.9498
10808,1975,CA,CCO,MRN,SHELIA ANN,867,8/30/1975 0:00,,14,,,55.8689766,,1,115,1977.84159,226093.7238
10809,1975,CA,CCO,VNC,BOX CANYON,3243,11/11/1975 0:00,,14,,,553.2440796,,1,0,10051.17307,2238899.395
10810,1975,CA,USF,SRF,ROCK,0,5/24/1975 0:00,,2,,,21.9059391,,1,100341,1056.812553,88650.18916
10811,1976,CA,CCO,LAC, ,0,8/11/1976 0:00,,14,,,15.1019907,,1,0,1161.017233,61115.5864
10812,1976,CA,CCO,LAC, ,0,8/4/1976 0:00,,14,,,23.3742027,,1,0,1254.584315,94592.04151
10813,1976,CA,CCO,LAC, ,0,6/27/1976 0:00,,14,,,5.8943119,,1,0,767.6332719,23853.43309
10814,1976,CA,CCO,LAC, ,0,6/25/1976 0:00,,14,,,7.9088697,,1,0,1019.622895,32006.05976
10815,1976,CA,CCO,LAC, ,0,2/21/1976 0:00,,14,,,56.7013893,,1,0,2356.206869,229462.3824
10816,1976,CA,CCO,LAC, ,0,1/1/1976 0:00,,14,,,16.5242157,,1,0,1149.30895,66871.13167
10817,1976,CA,CCO,LAC, ,0,7/18/1976 0:00,,14,,,21.3247013,,1,0,1145.864223,86298.00805
10818,1976,CA,CCO,LAC, ,0,6/26/1976 0:00,,14,,,16.6781368,,1,0,1181.464566,67494.02421
10819,1976,CA,CCO,LAC, ,0,6/30/1976 0:00,,14,,,5.83214,,1,0,701.0200889,23601.83326
10820,1976,CA,CCO,LAC, ,0,9/9/1976 0:00,,14,,,30.5658131,,1,0,1953.044956,123695.46
10821,1976,CA,CCO,LAC, ,0,6/25/1976 0:00,,14,,,33.2199135,,1,0,2172.719282,134436.2251
10822,1994,CA,USF,TNF,HIRSCHDALE,0,8/11/1994 0:00,8/22/1994 0:00,2, ,1300,1068.903687,8,1,39,13025.93697,4325699.759
10823,1994,CA,USF,TNF,CRYSTAL,0,8/4/1994 0:00,8/15/1994 0:00,2, ,7310,7392.430176,8,1,34,29377.13608,29916103.12
10824,2000,CA,USF,TNF,DEADWOOD,0,8/16/2000 0:00,8/17/2000 0:00,2, ,130,95.8123627,,1,30,3081.890413,387738.8772
10825,1990,CA,CCO,LAC, ,0,1/5/1990 0:00,,14,,,5.4698949,,1,0,633.3053672,22135.87875
10826,1990,CA,CCO,LAC, ,0,11/2/1990 0:00,,14,,,15.0767479,,1,0,1014.425726,61013.43342
10827,1990,CA,CCO,LAC, ,0,10/8/1990 0:00,,14,,,8.8317184,,1,0,1006.401583,35740.69645
10828,1991,CA,USF,MDF,GRAVES,0,7/30/1991 0:00,8/30/1991 0:00,2,,105,136.6883087,8,1,47,3740.778775,553157.9313
10829,1991,CA,USF,MDF,JACKS,0,6/19/1991 0:00,6/26/1991 0:00,1,,25,21.8316059,8,1,16,1144.298276,88349.37114
10830,1991,CA,CCO,MRN,CARMODY,1258,9/11/1991 0:00,,14,,,54.1936417,,1,36,2156.820548,219313.8805
10831,1979,CA,CDF,SLU,TWISSELMAN,1316,8/10/1979 0:00,,14,,,333.9651184,,1,384,4938.480575,1351508.91
10832,1979,CA,USF,BDF,MILLIE,0,7/9/1979 0:00,7/11/1979 0:00,9,,6026,7560.166992,8,1,90,35561.31533,30594909.5
10833,1979,CA,CDF,BDU,HESPERIA,3329,6/14/1979 0:00,,14,,,1432.20752,,1,411,15086.901,5795938.096
10834,1979,CA,CDF,BDU,JOSHUA TREE,0,6/4/1979 0:00,,14,,,586.1381836,,1,507,8629.912351,2372016.974
10835,1979,CA,CDF,BDU,SIDEWINDER,4683,8/2/1979 0:00,,14,,,580.6466064,,1,698,6426.329172,2349793.336
10836,1979,CA,CDF,BDU,SIERRA SERIES,3673,6/27/1979 0:00,,14,,,1838.443481,,1,474,13616.34493,7439916.819
10837,1979,CA,CDF,BDU,YUCCA LOMA,6973,11/5/1979 0:00,,14,,,991.2797852,,1,1072,7714.373832,4011566.88
10838,1979,CA,USF,LPF, ,0,,,14,,,114.0020676,,1,999,3147.25495,461349.9841
10839,1979,CA,USF,LPF, ,0,,,9,,,2090.804199,,1,58,11446.06693,8461183.97
10840,1979,CA,CDF,SLU,ELKHORN RD.,739,6/5/1979 0:00,,14,,,1658.225586,,1,180,16029.64071,6710601.09
10841,1979,CA,CDF,SLU,HILLMAN,912,6/25/1979 0:00,,14,,,1004.52948,,1,227,12800.19102,4065186.476
10842,1979,CA,CCO,LAC,THE DAVENPORT FIRE,318028,7/15/1979 0:00,,14,,,198.0190277,,1,190,4021.007071,801354.5551
10843,1979,CA,CCO,LAC,CATALINA FIRE,312031,9/16/1979 0:00,,14,,,886.3586426,,1,209,13377.32129,3586966.105
10844,1979,CA,CCO,LAC, ,0,7/19/1979 0:00,,14,,,37.9713516,,1,0,2088.708725,153664.6049
10845,1979,CA,CCO,LAC, ,0,7/11/1979 0:00,,14,,,2.0458837,,1,0,390.2806976,8279.397734
10846,1979,CA,CCO,LAC, ,0,12/5/1979 0:00,,14,,,172.621521,,1,0,4402.132007,698574.5154
10847,1979,CA,CCO,LAC, ,0,6/8/1979 0:00,,14,,,89.110321,,1,0,2516.739081,360616.6809
10848,1979,CA,CCO,LAC, ,0,,,14,,,11.061985,,1,0,1093.410226,44766.26323
10849,1979,CA,CCO,LAC, ,0,5/17/1979 0:00,,14,,,4.2931991,,1,0,752.4173396,17373.95982
10850,1996,CA,CDF,LMU,CENTER FIRE,0,7/16/1996 0:00,,14,,,125.865654,,1,0,3262.948106,509360.2434
10851,1996,CA,CDF,LMU,DIXIE FIRE,2721,8/16/1996 0:00,,14,,,1402.575928,,1,0,13468.42979,5676023.287
10852,1996,CA,CDF,LMU,PASS FIRE,2353,8/4/1996 0:00,,14,,,87.5365677,,1,0,2606.484857,354247.9273
10853,1996,CA,CDF,LNU,GATES,4540,,,14,,,2985.140869,,1,336,16109.70176,12080436.86
10854,1996,CA,CDF,LNU,GUENOC,2556,,,14,,,649.2869873,,1,145,7826.330807,2627571.251
10855,1996,CA,CDF,LNU,PG&E #8,593,8/2/1996 0:00,,14,,,2106.753906,,1,156,15121.29677,8525730.573
10856,1996,CA,CDF,LNU,PORTER CREEK FIRE,947,,,14,,,538.3253174,,1,395,5599.085492,2178525.155
10857,1996,CA,USF,TOI,MT. JACKSON,0,8/12/1996 0:00,,1,,,856.8181152,,1,71,13396.77751,3467419.777
10858,1996,NV,USF,TOI, ,0,8/12/1996 0:00,,1,,,11.0308828,,1,86,1219.289066,44640.39753
10859,1996,NV,USF,TOI, ,0,8/5/1996 0:00,,7,,,6718.709473,,1,66,27231.69375,27189651.99
10860,1996,NV,USF,TOI, ,0,6/23/1996 0:00,,8,,,3802.152588,,1,13,23194.74134,15386765.8
10861,1996,CA,USF,INF,SAGE FLAT,0,7/15/1996 0:00,7/17/1996 0:00,2,,2091,2126.708984,8,1,25,13276.38249,8606485.998
10862,2003,CA,USF,MNF,DOE #2,0,9/3/2003 0:00,9/8/2003 0:00,1,,9,6.0442195,2,1,34,738.7712086,24460.08859
10863,2003,CA,USF,MNF,DOE #1,0,9/3/2003 0:00,9/3/2003 0:00,1,,,0.033678,2,1,29,53.28383172,136.2899279
10864,2003,CA,USF,MNF,MARE,0,9/3/2003 0:00,9/5/2003 0:00,1,,2,2.2413192,2,1,28,343.8190554,9070.297069
10865,2003,CA,USF,MNF,BROCK,0,9/3/2003 0:00,9/8/2003 0:00,1,,42,42.0846748,2,1,69,1858.896644,170310.6403
10866,2003,CA,USF,MNF,MANZANITA SPRINGS,0,9/3/2003 0:00,9/7/2003 0:00,1,,33,37.8601837,2,1,36,1741.055037,153214.7345
10867,2003,CA,USF,MNF,BUCKHORN #2,0,9/3/2003 0:00,9/4/2003 0:00,1,,,0.0334342,6,1,33,69.9955259,135.3032861
10868,2003,CA,USF,MNF,ANDERSON,0,9/3/2003 0:00,9/3/2003 0:00,1,,289,290.6201782,6,1,59,6143.888814,1176098.173
10869,2003,CA,USF,MNF,ERICSON,0,9/3/2003 0:00,9/5/2003 0:00,1,,2,1.688774,2,1,21,317.9013553,6834.22563
10870,1970,CA,CDF,TCU,U3-RANCH,0,9/22/1970 0:00,,14,,,446.8434448,,1,5,6462.109654,1808311.307
10871,1970,CA,CDF,SCU,VAQUERO,0,6/26/1970 0:00,,14,,,550.9142456,,1,3,11018.84387,2229470.967
10872,1970,CA,CDF,TCU,WILLIAMS,0,9/27/1970 0:00,,14,,,1701.97876,,1,98,12347.26229,6887663.521
10873,1970,CA,CDF,SCU,WPRR #9,0,7/5/1970 0:00,,14,,,1532.564819,,1,54,19410.34322,6202069.564
10874,1970,CA,CDF,BEU,BUCKEYE,0,9/27/1970 0:00,,9,,,42307.45313,,1,26,69759.4712,171212187
10875,1970,CA,CDF,TUU,GIBBON,0,6/2/1970 0:00,,14,,,492.7801819,,1,50,5432.294253,1994210.629
10876,1970,CA,CDF,MMU,MARTIN,0,7/5/1970 0:00,,14,,,682.0914307,,1,92,11182.79141,2760325.994
10877,1970,CA,CDF,MMU,MOTHER'S DAY,0,5/10/1970 0:00,,14,,,304.518158,,1,3,8205.927989,1232341.253
10878,1970,CA,CDF,TUU,OAT CANYON,0,6/17/1970 0:00,,14,,,139.1030579,,1,58,4120.314262,562930.0854
10879,1970,CA,CDF,MMU,ORTIGALITA RIDGE,0,8/12/1970 0:00,,14,,,599.4882813,,1,17,7713.539272,2426043.075
10880,1970,CA,CDF,MVU, ,0,,,14,,,1916.63916,,1,0,17870.33494,7756363.741
10881,1970,CA,USF,CNF, ,0,,,14,,,496.1002197,,1,3,8002.158102,2007646.419
10882,1970,CA,CDF,MVU,TECTATE,0,9/25/1970 0:00,,14,,,1755.042847,,1,522,18980.03255,7102406.54
10883,1970,CA,CDF,RRU,BOX,0,6/6/1970 0:00,,14,,,317.4652405,,1,352,6885.401841,1284736.288
10884,1970,CA,CDF,RRU,BOX #11,0,11/12/1970 0:00,,14,,,1518.209229,,1,880,23382.04883,6143974.54
10885,1970,CA,CDF,RRU,CASCO #2,0,9/25/1970 0:00,,14,,,6234.291504,,1,1,32271.10662,25229282
10886,1970,CA,CDF,RRU,CASCO RAILROAD #26,0,8/6/1970 0:00,,14,,,553.0773926,,1,568,9198.679699,2238224.862
10887,1970,CA,CCO,KRN,SHELL OIL CO.,698,4/22/1970 0:00,,14,,,186.1361389,,1,95,3562.202915,753266.2411
10888,1970,CA,CCO,LAC,AGUA DULCE FIRE,319038,9/25/1970 0:00,,14,,,21756.25195,,1,112,113950.06,88044430.44
10889,1970,CA,CCO,LAC,SAN FRANCISQUITO FIRE,312037,6/29/1970 0:00,,14,,,4488.792969,,1,3511,29142.67257,18165501.03
10890,1950,CA,USF,TNF,EUER,0,10/12/1950 0:00,10/12/1950 0:00,3, ,40,29.7098007,,1,126,1646.294445,120231.2996
10891,1970,CA,CCO,LAC, ,0,5/14/1970 0:00,,14,,,4.2327981,,1,0,710.9444576,17129.52547
10892,1970,CA,CCO,LAC, ,0,7/31/1970 0:00,,14,,,1.4750613,,1,0,327.3417296,5969.361157
10893,1970,CA,CCO,LAC, ,0,9/27/1970 0:00,,14,,,26.4208832,,1,0,1359.112458,106921.5187
10894,1970,CA,CCO,LAC, ,0,9/24/1970 0:00,,14,,,2.0873268,,1,0,511.2420098,8447.111911
10895,1970,CA,CCO,LAC, ,0,7/31/1970 0:00,,14,,,62.4469147,,1,0,2962.964588,252713.7023
10896,1970,CA,CCO,LAC, ,0,6/13/1970 0:00,,14,,,6.4160171,,1,0,604.9965524,25964.69948
10897,1970,CA,CCO,LAC, ,0,8/27/1970 0:00,,14,,,9.134737,,1,0,1084.991358,36966.96812
10898,1970,CA,CCO,LAC, ,0,11/8/1970 0:00,,14,,,6.5291591,,1,0,611.1737646,26422.56927
10899,1970,CA,CCO,LAC, ,0,7/13/1970 0:00,,14,,,13.9997082,,1,0,1001.592387,56654.80966
10900,1970,CA,CCO,LAC, ,0,9/5/1970 0:00,,14,,,12.2969217,,1,0,959.8893353,49763.87779
10901,1970,CA,CCO,LAC,GANESHA FIRE,0,9/27/1970 0:00,,14,,,69.1954193,,1,0,3609.411988,280023.9381
10902,1970,CA,CCO,LAC,BAILEY FIRE,319027,9/25/1970 0:00,,14,,,416.3110046,,1,415,10025.11541,1684750.892
10903,1970,CA,CCO,KRN,RANKIN RANCH,489,9/25/1970 0:00,,9,,,35976.22266,,1,2507,65522.97917,145590602.5
10904,1970,CA,USF,SQF,COW FLAT,0,6/4/1970 0:00,6/5/1970 0:00,2,,63,36.0995674,8,1,12,1612.516163,146089.7733
10905,1953,CA,USF,TNF, ,0,,,1, ,,797.4022827,,1,55,7828.843198,3226972.672
10906,1954,CA,USF,TNF, ,0,,,9, ,,2340.475342,,1,55,13960.2333,9471567.746
10907,1954,CA,USF,TNF, ,0,,,9, ,,38.365818,,1,30,1607.509018,155260.9617
10908,1954,CA,USF,TNF, ,0,,,1, ,,11.311759,,1,1,821.3884363,45777.0633
10909,1971,CA,CCO,LAC,SEQUOIA FIRE/USFS,00USFS0F,9/3/1971 0:00,,14,,,511.3775024,,1,00000IRE,6568.309034,2069471.371
10910,1971,CA,CCO,LAC,LODI FIRE,313021,9/8/1971 0:00,,14,,,343.2963562,,1,419,5044.594519,1389271.004
10911,1971,CA,CCO,LAC,MUREAU FIRE,312036,8/30/1971 0:00,,14,,,144.7752533,,1,842,3124.565294,585884.6748
10912,1971,CA,CCO,LAC, ,0,12/7/1971 0:00,,14,,,12.005784,,1,0,1165.218017,48585.68417
10913,1971,CA,CCO,LAC, ,0,7/18/1971 0:00,,14,,,10.2343092,,1,0,804.7592619,41416.78171
10914,1972,CA,USF,SRF,BEAR H,0,10/24/1972 0:00,,2,,,3.9831128,,1,100189,450.6384912,16119.08554
10915,1972,CA,USF,SRF,HICO E,0,10/24/1972 0:00,,2,,,2.9872048,,1,100194,390.2559408,12088.78896
10916,1972,CA,USF,SRF,PANTHER,0,7/1/1972 0:00,7/3/1972 0:00,9,,251,209.8650208,8,1,11,4511.917327,849293.6362
